"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2001-06-01,"2001/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",169.91,49.3263637671915,0.375262381735262,452.776532553874
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",132.47,49.3263637671915,0.375262381735262,353.006340223716
2001-06-01,"2001/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",153.71,49.3263637671915,0.375262381735262,409.606737795633
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",132.52,49.3263637671915,0.375262381735262,353.139580330995
2001-06-01,"2001/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",167.19,49.3263637671915,0.375262381735262,445.528270717922
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",103.74,49.3263637671915,0.375262381735262,276.446574581478
2001-06-01,"2001/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",207.49,49.3263637671915,0.375262381735262,552.919797184411
2001-06-01,"2001/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",253.86,49.3263637671915,0.375262381735262,676.486672674512
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",172.33,49.3263637671915,0.375262381735262,459.225353746154
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",201.59,49.3263637671915,0.375262381735262,537.197464525545
2001-06-01,"2001/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",117.43,49.3263637671915,0.375262381735262,312.927715954337
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",105.11,49.3263637671915,0.375262381735262,280.097353520909
2001-06-01,"2001/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",158.81,49.3263637671915,0.375262381735262,423.197228738042
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",124.78,49.3263637671915,0.375262381735262,332.51401172428
2001-06-01,"2001/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",152.44,49.3263637671915,0.375262381735262,406.222439070758
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",117.07,49.3263637671915,0.375262381735262,311.968387181932
2001-06-01,"2001/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",132.91,49.3263637671915,0.375262381735262,354.178853167767
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",105.87,49.3263637671915,0.375262381735262,282.122603151543
2001-06-01,"2001/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",112.4,49.3263637671915,0.375262381735262,299.523761162118
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",93.17,49.3263637671915,0.375262381735262,248.279615902798
2001-06-01,"2001/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",171.49,49.3263637671915,0.375262381735262,456.986919943875
2001-06-01,"2001/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",185.61,49.3263637671915,0.375262381735262,494.61392623933
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",136.83,49.3263637671915,0.375262381735262,364.624877578404
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",125,49.3263637671915,0.375262381735262,333.100268196305
2001-06-01,"2001/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",126,49.3263637671915,0.375262381735262,335.765070341876
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",98.47,49.3263637671915,0.375262381735262,262.403067274321
2001-06-01,"2001/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",132.07,49.3263637671915,0.375262381735262,351.940419365488
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",112.51,49.3263637671915,0.375262381735262,299.81688939813
2001-06-01,"2001/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",134.39,49.3263637671915,0.375262381735262,358.122760343212
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",98.7,49.3263637671915,0.375262381735262,263.015971767803
2001-06-01,"2001/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",150.58,49.3263637671915,0.375262381735262,401.265907079997
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",121.23,49.3263637671915,0.375262381735262,323.053964107505
2001-06-01,"2001/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",132.16,49.3263637671915,0.375262381735262,352.18025155859
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",102.78,49.3263637671915,0.375262381735262,273.88836452173
2001-06-01,"2001/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",161.74,49.3263637671915,0.375262381735262,431.005099024563
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",122.58,49.3263637671915,0.375262381735262,326.651447004025
2001-06-01,"2001/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",163.56,49.3263637671915,0.375262381735262,435.855038929501
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",132.35,49.3263637671915,0.375262381735262,352.686563966248
2001-06-01,"2001/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",117.09,49.3263637671915,0.375262381735262,312.021683224843
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",104.39,49.3263637671915,0.375262381735262,278.178695976098
2001-06-01,"2001/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",179.4,49.3263637671915,0.375262381735262,478.065504915337
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",147.78,49.3263637671915,0.375262381735262,393.8044610724
2001-06-01,"2001/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",114.77,49.3263637671915,0.375262381735262,305.83934224712
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",99.12,49.3263637671915,0.375262381735262,264.135188668942
2001-06-01,"2001/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",155.76,49.3263637671915,0.375262381735262,415.069582194052
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",110.45,49.3263637671915,0.375262381735262,294.327396978255
2001-06-01,"2001/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",180.2,49.3263637671915,0.375262381735262,480.197346631793
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",129.72,49.3263637671915,0.375262381735262,345.678134323398
2001-06-01,"2001/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",125.28,49.3263637671915,0.375262381735262,333.846412797065
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",126.91,49.3263637671915,0.375262381735262,338.190040294345
2001-06-01,"2001/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",131.01,49.3263637671915,0.375262381735262,349.115729091183
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",99.35,49.3263637671915,0.375262381735262,264.748093162423
2001-06-01,"2001/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",114.8,49.3263637671915,0.375262381735262,305.919286311487
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",103.12,49.3263637671915,0.375262381735262,274.794397251224
2001-06-01,"2001/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",136.29,49.3263637671915,0.375262381735262,363.185884419795
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",107.81,49.3263637671915,0.375262381735262,287.292319313949
2001-06-01,"2001/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",123.31,49.3263637671915,0.375262381735262,328.596752570291
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",109.35,49.3263637671915,0.375262381735262,291.396114618128
2001-06-01,"2001/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",150.99,49.3263637671915,0.375262381735262,402.358475959681
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",123.55,49.3263637671915,0.375262381735262,329.236305085228
2001-06-01,"2001/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",143.22,49.3263637671915,0.375262381735262,381.652963288599
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",96.33,49.3263637671915,0.375262381735262,256.700390682801
2001-06-01,"2001/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",130.93,49.3263637671915,0.375262381735262,348.902544919538
2001-06-01,"2001/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",139.06,49.3263637671915,0.375262381735262,370.567386363026
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",109.57,49.3263637671915,0.375262381735262,291.982371090153
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",126.33,49.3263637671915,0.375262381735262,336.644455049914
2001-06-01,"2001/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",106.89,49.3263637671915,0.375262381735262,284.840701340024
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",91.13,49.3263637671915,0.375262381735262,242.843419525834
2001-06-01,"2001/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",107.73,49.3263637671915,0.375262381735262,287.079135142304
2001-06-01,"2001/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",83.58,49.3263637671915,0.375262381735262,222.724163326777
2001-07-01,"2001/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",148,49.1982019640303,0.374287359458559,395.418109267958
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",111.8,49.1982019640303,0.374287359458559,298.700977136201
2001-07-01,"2001/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",168.94,49.1982019640303,0.374287359458559,451.364428241411
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",131.35,49.1982019640303,0.374287359458559,350.933571975313
2001-07-01,"2001/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",153.34,49.1982019640303,0.374287359458559,409.685222129383
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",134.42,49.1982019640303,0.374287359458559,359.135825998641
2001-07-01,"2001/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",162.92,49.1982019640303,0.374287359458559,435.280529472539
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",102.67,49.1982019640303,0.374287359458559,274.307954584738
2001-07-01,"2001/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",204.52,49.1982019640303,0.374287359458559,546.425079104613
2001-07-01,"2001/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",251.39,49.1982019640303,0.374287359458559,671.649719519405
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",169.73,49.1982019640303,0.374287359458559,453.475105986828
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",201,49.1982019640303,0.374287359458559,537.020540289592
2001-07-01,"2001/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",115.79,49.1982019640303,0.374287359458559,309.361235622546
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",104.7,49.1982019640303,0.374287359458559,279.731594867265
2001-07-01,"2001/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",154.28,49.1982019640303,0.374287359458559,412.196661472031
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",119.16,49.1982019640303,0.374287359458559,318.365012840337
2001-07-01,"2001/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",148.53,49.1982019640303,0.374287359458559,396.834133578174
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",114.79,49.1982019640303,0.374287359458559,306.689491641006
2001-07-01,"2001/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",130.26,49.1982019640303,0.374287359458559,348.021371035434
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",105,49.1982019640303,0.374287359458559,280.533118061727
2001-07-01,"2001/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",111.75,49.1982019640303,0.374287359458559,298.567389937124
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",92.82,49.1982019640303,0.374287359458559,247.991276366567
2001-07-01,"2001/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",168.55,49.1982019640303,0.374287359458559,450.32244808861
2001-07-01,"2001/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",180.56,49.1982019640303,0.374287359458559,482.410093306909
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",132.51,49.1982019640303,0.374287359458559,354.032794993899
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",123.66,49.1982019640303,0.374287359458559,330.387860757268
2001-07-01,"2001/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",124.89,49.1982019640303,0.374287359458559,333.674105854563
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",97.71,49.1982019640303,0.374287359458559,261.056104436298
2001-07-01,"2001/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",123.85,49.1982019640303,0.374287359458559,330.895492113761
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",108.69,49.1982019640303,0.374287359458559,290.391853353611
2001-07-01,"2001/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",133.98,49.1982019640303,0.374287359458559,357.960258646764
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",98.34,49.1982019640303,0.374287359458559,262.739303144669
2001-07-01,"2001/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",148.8,49.1982019640303,0.374287359458559,397.55550445319
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",121.37,49.1982019640303,0.374287359458559,324.269567039541
2001-07-01,"2001/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",130.29,49.1982019640303,0.374287359458559,348.10152335488
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",102.16,49.1982019640303,0.374287359458559,272.945365154153
2001-07-01,"2001/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",157.04,49.1982019640303,0.374287359458559,419.570674861082
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",119.84,49.1982019640303,0.374287359458559,320.181798747784
2001-07-01,"2001/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",161.43,49.1982019640303,0.374287359458559,431.299630940044
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",131.02,49.1982019640303,0.374287359458559,350.051896461405
2001-07-01,"2001/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",115.89,49.1982019640303,0.374287359458559,309.6284100207
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",103.73,49.1982019640303,0.374287359458559,277.140003205171
2001-07-01,"2001/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",178.14,49.1982019640303,0.374287359458559,475.944472871581
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",146.64,49.1982019640303,0.374287359458559,391.784537453063
2001-07-01,"2001/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",113.91,49.1982019640303,0.374287359458559,304.338356937251
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",98.81,49.1982019640303,0.374287359458559,263.995022815993
2001-07-01,"2001/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",152.19,49.1982019640303,0.374287359458559,406.612716550612
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",108.98,49.1982019640303,0.374287359458559,291.166659108257
2001-07-01,"2001/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",178.21,49.1982019640303,0.374287359458559,476.131494950289
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",129.33,49.1982019640303,0.374287359458559,345.536649132601
2001-07-01,"2001/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",121.31,49.1982019640303,0.374287359458559,324.109262400649
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",123.49,49.1982019640303,0.374287359458559,329.933664280406
2001-07-01,"2001/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",130.62,49.1982019640303,0.374287359458559,348.983198868788
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",97.33,49.1982019640303,0.374287359458559,260.040841723313
2001-07-01,"2001/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",114.16,49.1982019640303,0.374287359458559,305.006292932636
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",101.51,49.1982019640303,0.374287359458559,271.208731566152
2001-07-01,"2001/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",134.33,49.1982019640303,0.374287359458559,358.895369040303
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",107.36,49.1982019640303,0.374287359458559,286.838433858162
2001-07-01,"2001/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",122.21,49.1982019640303,0.374287359458559,326.513831984035
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",108.11,49.1982019640303,0.374287359458559,288.842241844317
2001-07-01,"2001/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",149.23,49.1982019640303,0.374287359458559,398.704354365253
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",121.54,49.1982019640303,0.374287359458559,324.723763516403
2001-07-01,"2001/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",141.24,49.1982019640303,0.374287359458559,377.357119952746
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",96.14,49.1982019640303,0.374287359458559,256.86146638528
2001-07-01,"2001/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",142.08,49.1982019640303,0.374287359458559,379.60138489724
2001-07-01,"2001/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",128.41,49.1982019640303,0.374287359458559,343.078644669584
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",108.24,49.1982019640303,0.374287359458559,289.189568561917
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",131.74,49.1982019640303,0.374287359458559,351.975552128114
2001-07-01,"2001/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",105.35,49.1982019640303,0.374287359458559,281.468228455266
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",90.42,49.1982019640303,0.374287359458559,241.57909081087
2001-07-01,"2001/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",109.48,49.1982019640303,0.374287359458559,292.502531099027
2001-07-01,"2001/Jul","Jul","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",83.87,49.1982019640303,0.374287359458559,224.079167731781
2001-08-01,"2001/Aug","Aug","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",147.84,49.4896875471858,0.376504907354299,392.664204668333
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",112.19,49.4896875471858,0.376504907354299,297.977523821295
2001-08-01,"2001/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",169.52,49.4896875471858,0.376504907354299,450.246455461146
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",132.43,49.4896875471858,0.376504907354299,351.735123269936
2001-08-01,"2001/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",152.55,49.4896875471858,0.376504907354299,405.174001773229
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",134.28,49.4896875471858,0.376504907354299,356.648737844046
2001-08-01,"2001/Aug","Aug","Salario diario hombres","CAMPECHE.4","Campeche","4",163.74,49.4896875471858,0.376504907354299,434.894729926899
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","CAMPECHE.5","Campeche","4",102.64,49.4896875471858,0.376504907354299,272.612648587376
2001-08-01,"2001/Aug","Aug","Salario diario hombres","CDMX.NORTE.3","CDMX","9",253.14,49.4896875471858,0.376504907354299,672.341834210915
2001-08-01,"2001/Aug","Aug","Salario diario hombres","CDMX.SUR.4","CDMX","9",205.26,49.4896875471858,0.376504907354299,545.172177017194
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","CDMX.SUR.5","CDMX","9",171.41,49.4896875471858,0.376504907354299,455.266310350371
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",201.63,49.4896875471858,0.376504907354299,535.530868420427
2001-08-01,"2001/Aug","Aug","Salario diario hombres","CHIAPAS.4","Chiapas","7",115.8,49.4896875471858,0.376504907354299,307.565712260504
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","CHIAPAS.5","Chiapas","7",104.81,49.4896875471858,0.376504907354299,278.376185682413
2001-08-01,"2001/Aug","Aug","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",154.29,49.4896875471858,0.376504907354299,409.79545548077
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",118.89,49.4896875471858,0.376504907354299,315.772776603207
2001-08-01,"2001/Aug","Aug","Salario diario hombres","COAHUILA.4","Coahuila","5",148.41,49.4896875471858,0.376504907354299,394.178129158734
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","COAHUILA.5","Coahuila","5",115.59,49.4896875471858,0.376504907354299,307.007950606146
2001-08-01,"2001/Aug","Aug","Salario diario hombres","COLIMA.4","Colima","6",130.29,49.4896875471858,0.376504907354299,346.051266411235
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","COLIMA.5","Colima","6",105.37,49.4896875471858,0.376504907354299,279.863550094036
2001-08-01,"2001/Aug","Aug","Salario diario hombres","DURANGO.4","Durango","10",112.17,49.4896875471858,0.376504907354299,297.924403663737
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","DURANGO.5","Durango","10",93.21,49.4896875471858,0.376504907354299,247.566494298805
2001-08-01,"2001/Aug","Aug","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",168.98,49.4896875471858,0.376504907354299,448.812211207081
2001-08-01,"2001/Aug","Aug","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",180.98,49.4896875471858,0.376504907354299,480.684305741848
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",134.2,49.4896875471858,0.376504907354299,356.436257213814
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",123.47,49.4896875471858,0.376504907354299,327.937292683976
2001-08-01,"2001/Aug","Aug","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",126.26,49.4896875471858,0.376504907354299,335.347554663309
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",98.53,49.4896875471858,0.376504907354299,261.696456209218
2001-08-01,"2001/Aug","Aug","Salario diario hombres","GUERRERO.4","Guerrero","12",126.22,49.4896875471858,0.376504907354299,335.241314348194
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","GUERRERO.5","Guerrero","12",110.73,49.4896875471858,0.376504907354299,294.099752319565
2001-08-01,"2001/Aug","Aug","Salario diario hombres","HIDALGO.4","Hidalgo","13",134.64,49.4896875471858,0.376504907354299,357.604900680089
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","HIDALGO.5","Hidalgo","13",98.93,49.4896875471858,0.376504907354299,262.758859360377
2001-08-01,"2001/Aug","Aug","Salario diario hombres","JALISCO.4","Jalisco","14",149.48,49.4896875471858,0.376504907354299,397.020057588084
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","JALISCO.5","Jalisco","14",122.53,49.4896875471858,0.376504907354299,325.440645278753
2001-08-01,"2001/Aug","Aug","Salario diario hombres","MICHOACÁN.4","Michoacán","16",130.82,49.4896875471858,0.376504907354299,347.458950586521
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",102.89,49.4896875471858,0.376504907354299,273.27665055685
2001-08-01,"2001/Aug","Aug","Salario diario hombres","MORELOS.4","Morelos","17",157.23,49.4896875471858,0.376504907354299,417.604118641788
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","MORELOS.5","Morelos","17",121.35,49.4896875471858,0.376504907354299,322.306555982834
2001-08-01,"2001/Aug","Aug","Salario diario hombres","Nacional","NACIONAL","33",161.83,49.4896875471858,0.376504907354299,429.821754880115
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","Nacional","NACIONAL","33",131.87,49.4896875471858,0.376504907354299,350.247758858313
2001-08-01,"2001/Aug","Aug","Salario diario hombres","NAYARIT.4","Nayarit","18",115.48,49.4896875471858,0.376504907354299,306.715789739577
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","NAYARIT.5","Nayarit","18",104.59,49.4896875471858,0.376504907354299,277.791863949276
2001-08-01,"2001/Aug","Aug","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",179.61,49.4896875471858,0.376504907354299,477.045574949129
2001-08-01,"2001/Aug","Aug","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",148.41,49.4896875471858,0.376504907354299,394.178129158734
