"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",153.97,54.7382073867067,0.419099812315435,367.38265080423
2003-10-01,"2003/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",144.35,54.7382073867067,0.419099812315435,344.428691586612
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",125.52,54.7382073867067,0.419099812315435,299.499060394538
2003-10-01,"2003/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",205.43,54.7382073867067,0.419099812315435,490.169630153361
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",172.7,54.7382073867067,0.419099812315435,412.073675351631
2003-10-01,"2003/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",134.58,54.7382073867067,0.419099812315435,321.116822401983
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",120.7,54.7382073867067,0.419099812315435,287.998220121261
2003-10-01,"2003/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",174.49,54.7382073867067,0.419099812315435,416.344734291291
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",130.54,54.7382073867067,0.419099812315435,311.477113957162
2003-10-01,"2003/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",206.23,54.7382073867067,0.419099812315435,492.078483310751
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",154.35,54.7382073867067,0.419099812315435,368.289356053991
2003-10-01,"2003/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",140.44,54.7382073867067,0.419099812315435,335.099171779867
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",137.07,54.7382073867067,0.419099812315435,327.05812785436
2003-10-01,"2003/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",161.92,54.7382073867067,0.419099812315435,386.351879055796
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",131.23,54.7382073867067,0.419099812315435,313.123499805411
2003-10-01,"2003/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",135.76,54.7382073867067,0.419099812315435,323.932380809134
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",118.76,54.7382073867067,0.419099812315435,283.36925121459
2003-10-01,"2003/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",151.79,54.7382073867067,0.419099812315435,362.181025950342
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",121.48,54.7382073867067,0.419099812315435,289.859351949717
2003-10-01,"2003/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",144.95,54.7382073867067,0.419099812315435,345.860331454655
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",129.4,54.7382073867067,0.419099812315435,308.756998207881
2003-10-01,"2003/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",172.49,54.7382073867067,0.419099812315435,411.572601397816
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",139.54,54.7382073867067,0.419099812315435,332.951711977803
2003-10-01,"2003/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",161.5,54.7382073867067,0.419099812315435,385.349731148166
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",116.5,54.7382073867067,0.419099812315435,277.976741044962
2003-10-01,"2003/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",179.08,54.7382073867067,0.419099812315435,427.296779281818
2003-10-01,"2003/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",146.68,54.7382073867067,0.419099812315435,349.988226407511
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",171.45,54.7382073867067,0.419099812315435,409.091092293208
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",125.63,54.7382073867067,0.419099812315435,299.761527703679
2003-10-01,"2003/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",135.8,54.7382073867067,0.419099812315435,324.027823467003
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",126.56,54.7382073867067,0.419099812315435,301.980569499145
2003-10-01,"2003/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",129.09,54.7382073867067,0.419099812315435,308.017317609392
2003-10-01,"2003/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",104.3,54.7382073867067,0.419099812315435,248.86673039476
2003-11-01,"2003/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",176.07,55.1925416053699,0.422578395098116,416.656416992447
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",137.64,55.1925416053699,0.422578395098116,325.71471139229
2003-11-01,"2003/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",194.28,55.1925416053699,0.422578395098116,459.749012854505
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",150.91,55.1925416053699,0.422578395098116,357.117168673427
2003-11-01,"2003/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",180.44,55.1925416053699,0.422578395098116,426.997693429416
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",155.22,55.1925416053699,0.422578395098116,367.316459621558
2003-11-01,"2003/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",199.87,55.1925416053699,0.422578395098116,472.977327564494
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",127.16,55.1925416053699,0.422578395098116,300.914579342078
2003-11-01,"2003/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",282.23,55.1925416053699,0.422578395098116,667.876075241543
2003-11-01,"2003/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",231.28,55.1925416053699,0.422578395098116,547.306730970712
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",228.61,55.1925416053699,0.422578395098116,540.988376717461
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",196.11,55.1925416053699,0.422578395098116,464.079570264036
2003-11-01,"2003/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",133.39,55.1925416053699,0.422578395098116,315.657405932996
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",123.36,55.1925416053699,0.422578395098116,291.922165049062
2003-11-01,"2003/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",177,55.1925416053699,0.422578395098116,418.857192069422
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",136.43,55.1925416053699,0.422578395098116,322.851337367408
2003-11-01,"2003/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",172.78,55.1925416053699,0.422578395098116,408.870879354547
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",138.74,55.1925416053699,0.422578395098116,328.317778687636
2003-11-01,"2003/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",156.5,55.1925416053699,0.422578395098116,370.345483383416
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",124.53,55.1925416053699,0.422578395098116,294.690882081385
2003-11-01,"2003/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",131.31,55.1925416053699,0.422578395098116,310.735242319977
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",115.04,55.1925416053699,0.422578395098116,272.233510596985
2003-11-01,"2003/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",207.15,55.1925416053699,0.422578395098116,490.204900210061
2003-11-01,"2003/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",189.78,55.1925416053699,0.422578395098116,449.100101191723
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.77,55.1925416053699,0.422578395098116,337.854470687861
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",158.16,55.1925416053699,0.422578395098116,374.273748574575
2003-11-01,"2003/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",154.91,55.1925416053699,0.422578395098116,366.582867929233
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",121.61,55.1925416053699,0.422578395098116,287.780921624647
2003-11-01,"2003/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",146.12,55.1925416053699,0.422578395098116,345.781993814599
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",128.77,55.1925416053699,0.422578395098116,304.72452329254
2003-11-01,"2003/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",158.27,55.1925416053699,0.422578395098116,374.53405530411
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",122.41,55.1925416053699,0.422578395098116,289.674061475808
2003-11-01,"2003/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",176.96,55.1925416053699,0.422578395098116,418.762535076864
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",148.31,55.1925416053699,0.422578395098116,350.964464157153
2003-11-01,"2003/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",156.36,55.1925416053699,0.422578395098116,370.014183909463
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",125.33,55.1925416053699,0.422578395098116,296.584021932546
2003-11-01,"2003/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",182.84,55.1925416053699,0.422578395098116,432.677112982899
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",146.06,55.1925416053699,0.422578395098116,345.640008325762
2003-11-01,"2003/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",187.54,55.1925416053699,0.422578395098116,443.799309608472
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",155.22,55.1925416053699,0.422578395098116,367.316459621558
2003-11-01,"2003/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",147.66,55.1925416053699,0.422578395098116,349.426288028084
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",126.84,55.1925416053699,0.422578395098116,300.157323401613
2003-11-01,"2003/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",207.07,55.1925416053699,0.422578395098116,490.015586224945
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",174.02,55.1925416053699,0.422578395098116,411.805246123847
2003-11-01,"2003/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",136.48,55.1925416053699,0.422578395098116,322.969658608106
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",125.1,55.1925416053699,0.422578395098116,296.039744225337
2003-11-01,"2003/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",180.16,55.1925416053699,0.422578395098116,426.335094481509
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",132.16,55.1925416053699,0.422578395098116,312.746703411835
2003-11-01,"2003/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",210.19,55.1925416053699,0.422578395098116,497.398831644474
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",155.18,55.1925416053699,0.422578395098116,367.221802629
2003-11-01,"2003/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",141.59,55.1925416053699,0.422578395098116,335.062089407398
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",137.18,55.1925416053699,0.422578395098116,324.626155977872
2003-11-01,"2003/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",163.41,55.1925416053699,0.422578395098116,386.697478847821
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",133.33,55.1925416053699,0.422578395098116,315.515420444159
2003-11-01,"2003/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",137.14,55.1925416053699,0.422578395098116,324.531498985314
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",119.73,55.1925416053699,0.422578395098116,283.332042974418
2003-11-01,"2003/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",154.13,55.1925416053699,0.422578395098116,364.737056574351
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",123.2,55.1925416053699,0.422578395098116,291.54353707883
2003-11-01,"2003/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",146.73,55.1925416053699,0.422578395098116,347.225512951109
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",130.5,55.1925416053699,0.422578395098116,308.818438220676
2003-11-01,"2003/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",174.31,55.1925416053699,0.422578395098116,412.491509319893
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",141.69,55.1925416053699,0.422578395098116,335.298731888793
2003-11-01,"2003/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",165.36,55.1925416053699,0.422578395098116,391.312007235026
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",120.01,55.1925416053699,0.422578395098116,283.994641922324
2003-11-01,"2003/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",177.84,55.1925416053699,0.422578395098116,420.844988913142
2003-11-01,"2003/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",148.3,55.1925416053699,0.422578395098116,350.940799909013
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",168.49,55.1925416053699,0.422578395098116,398.718916902695
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",128.22,55.1925416053699,0.422578395098116,303.422989644866
2003-11-01,"2003/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",137.05,55.1925416053699,0.422578395098116,324.318520752058
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",128.26,55.1925416053699,0.422578395098116,303.517646637424
2003-11-01,"2003/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",130.89,55.1925416053699,0.422578395098116,309.741343898117
2003-11-01,"2003/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",107.22,55.1925416053699,0.422578395098116,253.728068551884
2003-12-01,"2003/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",176.22,55.4298107868381,0.424395032400815,415.226349382834
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",138.08,55.4298107868381,0.424395032400815,325.357248455236
2003-12-01,"2003/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",195.79,55.4298107868381,0.424395032400815,461.339047472847
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",153.36,55.4298107868381,0.424395032400815,361.361439912333
2003-12-01,"2003/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",180.71,55.4298107868381,0.424395032400815,425.806115066235
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",156.15,55.4298107868381,0.424395032400815,367.935503666607
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",202.89,55.4298107868381,0.424395032400815,478.068743765084
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",128.9,55.4298107868381,0.424395032400815,303.726458037948
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",283.83,55.4298107868381,0.424395032400815,668.787281496593
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",232.65,55.4298107868381,0.424395032400815,548.192090477337
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",230.09,55.4298107868381,0.424395032400815,542.159974631121
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",197.99,55.4298107868381,0.424395032400815,466.522897028188
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",134.1,55.4298107868381,0.424395032400815,315.979193350573
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",123.14,55.4298107868381,0.424395032400815,290.154197383964
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",178.68,55.4298107868381,0.424395032400815,421.022835703806
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",137.96,55.4298107868381,0.424395032400815,325.074493024945
2003-12-01,"2003/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",173.41,55.4298107868381,0.424395032400815,408.605159723512
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",139.47,55.4298107868381,0.424395032400815,328.632498856111
2003-12-01,"2003/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",155.29,55.4298107868381,0.424395032400815,365.909089749519
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",124.37,55.4298107868381,0.424395032400815,293.05244054445
2003-12-01,"2003/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",133.07,55.4298107868381,0.424395032400815,313.552209240572
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",116.9,55.4298107868381,0.424395032400815,275.450915008814
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",209.02,55.4298107868381,0.424395032400815,492.512833662467
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",190.87,55.4298107868381,0.424395032400815,449.746074830902
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",143.86,55.4298107868381,0.424395032400815,338.976635014269
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",159.9,55.4298107868381,0.424395032400815,376.771610863211
2003-12-01,"2003/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",155.86,55.4298107868381,0.424395032400815,367.252178043403
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",122.06,55.4298107868381,0.424395032400815,287.609398511342
2003-12-01,"2003/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",144.98,55.4298107868381,0.424395032400815,341.615685696988
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",128.14,55.4298107868381,0.424395032400815,301.935673646103
2003-12-01,"2003/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",161.25,55.4298107868381,0.424395032400815,379.952609453989
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",124.53,55.4298107868381,0.424395032400815,293.429447784839
2003-12-01,"2003/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",177.24,55.4298107868381,0.424395032400815,417.62977054031
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",149.58,55.4298107868381,0.424395032400815,352.454643858156
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",156.49,55.4298107868381,0.424395032400815,368.736644052432
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",125.45,55.4298107868381,0.424395032400815,295.597239417072
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",183.25,55.4298107868381,0.424395032400815,431.791105007401
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",147.55,55.4298107868381,0.424395032400815,347.671364495728
2003-12-01,"2003/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",188.58,55.4298107868381,0.424395032400815,444.350158702842
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",156.55,55.4298107868381,0.424395032400815,368.878021767578
2003-12-01,"2003/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",142.05,55.4298107868381,0.424395032400815,334.711740607375
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",127.84,55.4298107868381,0.424395032400815,301.228785070375
2003-12-01,"2003/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",207.96,55.4298107868381,0.424395032400815,490.015160694893
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",174.28,55.4298107868381,0.424395032400815,410.655136593124
2003-12-01,"2003/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",152.59,55.4298107868381,0.424395032400815,359.547092567964
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",141.9,55.4298107868381,0.424395032400815,334.35829631951
2003-12-01,"2003/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",180.92,55.4298107868381,0.424395032400815,426.300937069245
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",133.31,55.4298107868381,0.424395032400815,314.117720101155
2003-12-01,"2003/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",213.05,55.4298107868381,0.424395032400815,502.008703529751
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",159.49,55.4298107868381,0.424395032400815,375.805529809716
2003-12-01,"2003/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",141.88,55.4298107868381,0.424395032400815,334.311170414462
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",136.89,55.4298107868381,0.424395032400815,322.553257104847
2003-12-01,"2003/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",162.91,55.4298107868381,0.424395032400815,383.864059573019
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",134.2,55.4298107868381,0.424395032400815,316.214822875816
2003-12-01,"2003/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",137.93,55.4298107868381,0.424395032400815,325.003804167372
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",120.6,55.4298107868381,0.424395032400815,284.169207442797
2003-12-01,"2003/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",155.19,55.4298107868381,0.424395032400815,365.673460224276
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",123.96,55.4298107868381,0.424395032400815,292.086359490955
2003-12-01,"2003/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",147.96,55.4298107868381,0.424395032400815,348.637445549223
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",129.99,55.4298107868381,0.424395032400815,306.294819863095
2003-12-01,"2003/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",174.31,55.4298107868381,0.424395032400815,410.725825450697
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",142.31,55.4298107868381,0.424395032400815,335.324377373006
2003-12-01,"2003/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",167.75,55.4298107868381,0.424395032400815,395.26852859477
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",122.48,55.4298107868381,0.424395032400815,288.599042517362
2003-12-01,"2003/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",177.61,55.4298107868381,0.424395032400815,418.501599783709
2003-12-01,"2003/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",144.05,55.4298107868381,0.424395032400815,339.42433111223
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",128.22,55.4298107868381,0.424395032400815,302.124177266297
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",169.21,55.4298107868381,0.424395032400815,398.708719663315
2003-12-01,"2003/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",138.22,55.4298107868381,0.424395032400815,325.687129790576
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",129.33,55.4298107868381,0.424395032400815,304.739664996492
2003-12-01,"2003/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",130.71,55.4298107868381,0.424395032400815,307.991352444843
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",107.03,55.4298107868381,0.424395032400815,252.194280867352
2004-01-01,"2004/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",184.01,55.7743173494501,0.427032726301021,430.90374265669
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",145.06,55.7743173494501,0.427032726301021,339.692934676265
2004-01-01,"2004/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",201.63,55.7743173494501,0.427032726301021,472.165217280954
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",157.2,55.7743173494501,0.427032726301021,368.121669179021
2004-01-01,"2004/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",186.43,55.7743173494501,0.427032726301021,436.570755630057
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",161.74,55.7743173494501,0.427032726301021,378.753172856329
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",214.4,55.7743173494501,0.427032726301021,502.069248549504
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",133.25,55.7743173494501,0.427032726301021,312.036974669876
