"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-06-01,"2000/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",137.68,46.2839202410061,0.340315435990427,404.565839334636
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",105.28,46.2839202410061,0.340315435990427,309.36004913677
2000-06-01,"2000/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",132.35,46.2839202410061,0.340315435990427,388.903899157024
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",101.22,46.2839202410061,0.340315435990427,297.429940858889
2000-06-01,"2000/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",116.21,46.2839202410061,0.340315435990427,341.477311076976
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",95.07,46.2839202410061,0.340315435990427,279.358471423183
2000-06-01,"2000/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",95.68,46.2839202410061,0.340315435990427,281.15092611518
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",79.19,46.2839202410061,0.340315435990427,232.69588042497
2000-06-01,"2000/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",167.44,46.2839202410061,0.340315435990427,492.014120701565
2000-06-01,"2000/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",155.64,46.2839202410061,0.340315435990427,457.340406987528
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",112.87,46.2839202410061,0.340315435990427,331.662887025715
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",122.97,46.2839202410061,0.340315435990427,361.341235204679
2000-06-01,"2000/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",109.71,46.2839202410061,0.340315435990427,322.377384031108
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",86.14,46.2839202410061,0.340315435990427,253.118110112475
2000-06-01,"2000/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",115.59,46.2839202410061,0.340315435990427,339.655471881832
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",102.56,46.2839202410061,0.340315435990427,301.367464280653
2000-06-01,"2000/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",121.91,46.2839202410061,0.340315435990427,358.226477871045
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",88.29,46.2839202410061,0.340315435990427,259.435778289185
2000-06-01,"2000/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",132.41,46.2839202410061,0.340315435990427,389.080206175909
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",103.02,46.2839202410061,0.340315435990427,302.719151425438
2000-06-01,"2000/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",121.24,46.2839202410061,0.340315435990427,356.257716160164
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",91.91,46.2839202410061,0.340315435990427,270.072968428577
2000-06-01,"2000/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",139.21,46.2839202410061,0.340315435990427,409.061668316202
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",105.71,46.2839202410061,0.340315435990427,310.623582772112
2000-06-01,"2000/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",145.45,46.2839202410061,0.340315435990427,427.397598280236
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",117.04,46.2839202410061,0.340315435990427,343.916224838218
2000-06-01,"2000/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",104.06,46.2839202410061,0.340315435990427,305.775139752776
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.65,46.2839202410061,0.340315435990427,278.124322290989
2000-06-01,"2000/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",158.03,46.2839202410061,0.340315435990427,464.363303239778
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",128.15,46.2839202410061,0.340315435990427,376.562407835079
2000-06-01,"2000/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",100.01,46.2839202410061,0.340315435990427,293.874415978043
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",88.12,46.2839202410061,0.340315435990427,258.936241735678
2000-06-01,"2000/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",135.77,46.2839202410061,0.340315435990427,398.953399233466
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",96.03,46.2839202410061,0.340315435990427,282.179383725342
2000-06-01,"2000/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",159.27,46.2839202410061,0.340315435990427,468.006981630066
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",114.4,46.2839202410061,0.340315435990427,336.158716007281
2000-06-01,"2000/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",111.5,46.2839202410061,0.340315435990427,327.637210094509
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",114.39,46.2839202410061,0.340315435990427,336.129331504133
2000-06-01,"2000/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",116.72,46.2839202410061,0.340315435990427,342.975920737498
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",87.37,46.2839202410061,0.340315435990427,256.732403999616
2000-06-01,"2000/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",102.54,46.2839202410061,0.340315435990427,301.308695274358
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",92,46.2839202410061,0.340315435990427,270.337428956904
2000-06-01,"2000/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",119.24,46.2839202410061,0.340315435990427,350.380815530666
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",96.08,46.2839202410061,0.340315435990427,282.32630624108
2000-06-01,"2000/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",110.15,46.2839202410061,0.340315435990427,323.670302169598
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",99.59,46.2839202410061,0.340315435990427,292.640266845849
2000-06-01,"2000/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",135.02,46.2839202410061,0.340315435990427,396.749561497404
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",111.57,46.2839202410061,0.340315435990427,327.842901616541
2000-06-01,"2000/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",126.1,46.2839202410061,0.340315435990427,370.538584689843
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",84.32,46.2839202410061,0.340315435990427,247.770130539632
2000-06-01,"2000/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",123.52,46.2839202410061,0.340315435990427,362.957382877791
2000-06-01,"2000/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",116.74,46.2839202410061,0.340315435990427,343.034689743793
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",98.9,46.2839202410061,0.340315435990427,290.612736128672
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",112.65,46.2839202410061,0.340315435990427,331.01642795647
2000-06-01,"2000/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",94.3,46.2839202410061,0.340315435990427,277.095864680827
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",80.9,46.2839202410061,0.340315435990427,237.720630463191
2000-06-01,"2000/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",107.69,46.2839202410061,0.340315435990427,316.441714395315
2000-06-01,"2000/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",75.98,46.2839202410061,0.340315435990427,223.263454914626
2000-07-01,"2000/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",125.99,46.4644662097181,0.341642950594605,368.77681737827
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",93.25,46.4644662097181,0.341642950594605,272.945775224412
2000-07-01,"2000/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",150.89,46.4644662097181,0.341642950594605,441.659925186182
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",116.14,46.4644662097181,0.341642950594605,339.945547823734
2000-07-01,"2000/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",138.5,46.4644662097181,0.341642950594605,405.393993228751
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",119.65,46.4644662097181,0.341642950594605,350.219431695452
2000-07-01,"2000/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",140.31,46.4644662097181,0.341642950594605,410.691921948925
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",92.21,46.4644662097181,0.341642950594605,269.901661484644
2000-07-01,"2000/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",183.63,46.4644662097181,0.341642950594605,537.49096734004
2000-07-01,"2000/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",230.9,46.4644662097181,0.341642950594605,675.851790877391
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",181.97,46.4644662097181,0.341642950594605,532.63209348618
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",151.45,46.4644662097181,0.341642950594605,443.29906335375
2000-07-01,"2000/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",106.07,46.4644662097181,0.341642950594605,310.47033113194
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",95.52,46.4644662097181,0.341642950594605,279.590138867945
2000-07-01,"2000/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",135.59,46.4644662097181,0.341642950594605,396.876328822284
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.89,46.4644662097181,0.341642950594605,301.16236796611
2000-07-01,"2000/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",131.35,46.4644662097181,0.341642950594605,384.465711267845
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",100.86,46.4644662097181,0.341642950594605,295.220492108678
2000-07-01,"2000/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",116.01,46.4644662097181,0.341642950594605,339.565033606263
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",95.31,46.4644662097181,0.341642950594605,278.975462055107
2000-07-01,"2000/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",95.45,46.4644662097181,0.341642950594605,279.385246596999
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",78.9,46.4644662097181,0.341642950594605,230.942859680494
2000-07-01,"2000/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",163.57,46.4644662097181,0.341642950594605,478.774696551818
2000-07-01,"2000/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",154.21,46.4644662097181,0.341642950594605,451.377672893904
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",118.41,46.4644662097181,0.341642950594605,346.589911467267
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.62,46.4644662097181,0.341642950594605,326.715361185511
2000-07-01,"2000/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",109.37,46.4644662097181,0.341642950594605,320.12953819082
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",85.39,46.4644662097181,0.341642950594605,249.939300229625
2000-07-01,"2000/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",110.72,46.4644662097181,0.341642950594605,324.081031987634
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",101.02,46.4644662097181,0.341642950594605,295.688817299411
2000-07-01,"2000/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",121.44,46.4644662097181,0.341642950594605,355.458819766784
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",87.87,46.4644662097181,0.341642950594605,257.198340685996
2000-07-01,"2000/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",132.01,46.4644662097181,0.341642950594605,386.397552679621
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",107.18,46.4644662097181,0.341642950594605,313.719337142654
2000-07-01,"2000/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",118.71,46.4644662097181,0.341642950594605,347.468021199892
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",91.99,46.4644662097181,0.341642950594605,269.257714347385
2000-07-01,"2000/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",138.51,46.4644662097181,0.341642950594605,405.423263553172
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",106.41,46.4644662097181,0.341642950594605,311.465522162249
2000-07-01,"2000/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",144.33,46.4644662097181,0.341642950594605,422.458592366106
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",116.4,46.4644662097181,0.341642950594605,340.706576258676
2000-07-01,"2000/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",103.36,46.4644662097181,0.341642950594605,302.53807321389
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",95.84,46.4644662097181,0.341642950594605,280.526789249412
2000-07-01,"2000/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",157.83,46.4644662097181,0.341642950594605,461.973530334251
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",128.45,46.4644662097181,0.341642950594605,375.977317185798
2000-07-01,"2000/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",99.2,46.4644662097181,0.341642950594605,290.361618254817
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",88.92,46.4644662097181,0.341642950594605,260.271724750185
2000-07-01,"2000/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",133.2,46.4644662097181,0.341642950594605,389.880721285702
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",94.59,46.4644662097181,0.341642950594605,276.867998696806
2000-07-01,"2000/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",157.51,46.4644662097181,0.341642950594605,461.036879952784
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",112.92,46.4644662097181,0.341642950594605,330.520503360221
2000-07-01,"2000/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",108.86,46.4644662097181,0.341642950594605,318.636751645356
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",111.44,46.4644662097181,0.341642950594605,326.188495345935
2000-07-01,"2000/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",115.9,46.4644662097181,0.341642950594605,339.243060037634
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",87.21,46.4644662097181,0.341642950594605,255.266499274219
2000-07-01,"2000/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",101.78,46.4644662097181,0.341642950594605,297.913361955396
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",91.39,46.4644662097181,0.341642950594605,267.501494882134
2000-07-01,"2000/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",119.57,46.4644662097181,0.341642950594605,349.985269100085
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",96.55,46.4644662097181,0.341642950594605,282.604982283292
2000-07-01,"2000/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",107.21,46.4644662097181,0.341642950594605,313.807148115916
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",98.79,46.4644662097181,0.341642950594605,289.161534953562
2000-07-01,"2000/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",133.45,46.4644662097181,0.341642950594605,390.612479396223
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109,46.4644662097181,0.341642950594605,319.046536187248
2000-07-01,"2000/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",126.52,46.4644662097181,0.341642950594605,370.328144572575
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",86.23,46.4644662097181,0.341642950594605,252.398007480976
2000-07-01,"2000/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",122.47,46.4644662097181,0.341642950594605,358.473663182131
2000-07-01,"2000/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",115.49,46.4644662097181,0.341642950594605,338.042976736379
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.68,46.4644662097181,0.341642950594605,326.890983132036
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",98.5,46.4644662097181,0.341642950594605,288.312695545357
2000-07-01,"2000/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",93.31,46.4644662097181,0.341642950594605,273.121397170937
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",80.26,46.4644662097181,0.341642950594605,234.92362380173
2000-07-01,"2000/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.89,46.4644662097181,0.341642950594605,280.673140871516
2000-07-01,"2000/Jul","Jul","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",75.44,46.4644662097181,0.341642950594605,220.815327430881
2000-08-01,"2000/Aug","Aug","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",126.21,46.7197851882783,0.343520254614077,367.401916785922
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",93.15,46.7197851882783,0.343520254614077,271.163050064248
2000-08-01,"2000/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",151.64,46.7197851882783,0.343520254614077,441.429575005287
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",116.98,46.7197851882783,0.343520254614077,340.533049882079
2000-08-01,"2000/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",138.63,46.7197851882783,0.343520254614077,403.556990127822
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",118.58,46.7197851882783,0.343520254614077,345.190708283612
2000-08-01,"2000/Aug","Aug","Salario diario hombres","CAMPECHE.4","Campeche","4",141.06,46.7197851882783,0.343520254614077,410.63080882515
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","CAMPECHE.5","Campeche","4",91.76,46.7197851882783,0.343520254614077,267.116709327916
2000-08-01,"2000/Aug","Aug","Salario diario hombres","CDMX.SUR.4","CDMX","9",184.65,46.7197851882783,0.343520254614077,537.522889901914
2000-08-01,"2000/Aug","Aug","Salario diario hombres","CDMX.NORTE.3","CDMX","9",230.02,46.7197851882783,0.343520254614077,669.596615950383
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","CDMX.SUR.5","CDMX","9",153.15,46.7197851882783,0.343520254614077,445.825240121734
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",180.74,46.7197851882783,0.343520254614077,526.140737183168
2000-08-01,"2000/Aug","Aug","Salario diario hombres","CHIAPAS.4","Chiapas","7",104.86,46.7197851882783,0.343520254614077,305.251287490467
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","CHIAPAS.5","Chiapas","7",94.69,46.7197851882783,0.343520254614077,275.646046275723
2000-08-01,"2000/Aug","Aug","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",136.21,46.7197851882783,0.343520254614077,396.512281795504
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.67,46.7197851882783,0.343520254614077,298.876117553369
2000-08-01,"2000/Aug","Aug","Salario diario hombres","COAHUILA.4","Coahuila","5",132.24,46.7197851882783,0.343520254614077,384.9554668867
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","COAHUILA.5","Coahuila","5",100.32,46.7197851882783,0.343520254614077,292.035181776117
2000-08-01,"2000/Aug","Aug","Salario diario hombres","COLIMA.4","Colima","6",114.97,46.7197851882783,0.343520254614077,334.681866515153
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","COLIMA.5","Colima","6",94.76,46.7197851882783,0.343520254614077,275.84981883079
2000-08-01,"2000/Aug","Aug","Salario diario hombres","DURANGO.4","Durango","10",95.88,46.7197851882783,0.343520254614077,279.110179711863
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","DURANGO.5","Durango","10",79.41,46.7197851882783,0.343520254614077,231.165408541083
2000-08-01,"2000/Aug","Aug","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",164.02,46.7197851882783,0.343520254614077,477.468206887148
2000-08-01,"2000/Aug","Aug","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",154.87,46.7197851882783,0.343520254614077,450.832222903382
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",119.08,46.7197851882783,0.343520254614077,346.646226534091
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",112.08,46.7197851882783,0.343520254614077,326.268971027384
2000-08-01,"2000/Aug","Aug","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",110.11,46.7197851882783,0.343520254614077,320.534229120497
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",85.68,46.7197851882783,0.343520254614077,249.417607402091
2000-08-01,"2000/Aug","Aug","Salario diario hombres","GUERRERO.4","Guerrero","12",110.27,46.7197851882783,0.343520254614077,320.99999496065
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","GUERRERO.5","Guerrero","12",99.08,46.7197851882783,0.343520254614077,288.425496514929
2000-08-01,"2000/Aug","Aug","Salario diario hombres","HIDALGO.4","Hidalgo","13",121.62,46.7197851882783,0.343520254614077,354.040259246525
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","HIDALGO.5","Hidalgo","13",87.68,46.7197851882783,0.343520254614077,255.239680404007
2000-08-01,"2000/Aug","Aug","Salario diario hombres","JALISCO.4","Jalisco","14",132.14,46.7197851882783,0.343520254614077,384.664363236604
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","JALISCO.5","Jalisco","14",107.47,46.7197851882783,0.343520254614077,312.849092757968
2000-08-01,"2000/Aug","Aug","Salario diario hombres","MICHOACÁN.4","Michoacán","16",117.65,46.7197851882783,0.343520254614077,342.483444337721
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",92.21,46.7197851882783,0.343520254614077,268.426675753347
2000-08-01,"2000/Aug","Aug","Salario diario hombres","MORELOS.4","Morelos","17",138.78,46.7197851882783,0.343520254614077,403.993645602966
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","MORELOS.5","Morelos","17",107.07,46.7197851882783,0.343520254614077,311.684678157584
2000-08-01,"2000/Aug","Aug","Salario diario hombres","Nacional","NACIONAL","33",144.46,46.7197851882783,0.343520254614077,420.528332928408
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","Nacional","NACIONAL","33",116.44,46.7197851882783,0.343520254614077,338.961090171562
2000-08-01,"2000/Aug","Aug","Salario diario hombres","NAYARIT.4","Nayarit","18",102.96,46.7197851882783,0.343520254614077,299.720318138647
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.25,46.7197851882783,0.343520254614077,274.365190215301
2000-08-01,"2000/Aug","Aug","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",159.03,46.7197851882783,0.343520254614077,462.942134747368
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",128.93,46.7197851882783,0.343520254614077,375.319936068529
2000-08-01,"2000/Aug","Aug","Salario diario hombres","OAXACA.4","Oaxaca","20",98.69,46.7197851882783,0.343520254614077,287.290192279555
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","OAXACA.5","Oaxaca","20",88.12,46.7197851882783,0.343520254614077,256.520536464428
2000-08-01,"2000/Aug","Aug","Salario diario hombres","PUEBLA.4","Puebla","21",133.65,46.7197851882783,0.343520254614077,389.060028353051
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","PUEBLA.5","Puebla","21",94.5,46.7197851882783,0.343520254614077,275.092949340541
2000-08-01,"2000/Aug","Aug","Salario diario hombres","QUERÉTARO.4","Querétaro","22",157.47,46.7197851882783,0.343520254614077,458.400917805873
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",113.46,46.7197851882783,0.343520254614077,330.286201398707
2000-08-01,"2000/Aug","Aug","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",108.46,46.7197851882783,0.343520254614077,315.731018893916
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",111.59,46.7197851882783,0.343520254614077,324.842563141915
2000-08-01,"2000/Aug","Aug","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",116.25,46.7197851882783,0.343520254614077,338.40799323638
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",86.43,46.7197851882783,0.343520254614077,251.600884777809
2000-08-01,"2000/Aug","Aug","Salario diario hombres","SINALOA.4","Sinaloa","25",101.18,46.7197851882783,0.343520254614077,294.538673166941
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","SINALOA.5","Sinaloa","25",90.66,46.7197851882783,0.343520254614077,263.914569176862
