"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",197.68,56.2980709356166,0.411451391057507,480.44557460828
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",148.78,56.2980709356166,0.411451391057507,361.597999748178
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",166.45,56.2980709356166,0.411451391057507,404.543534467564
2004-03-01,"2004/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",160.85,56.2980709356166,0.411451391057507,390.933178246367
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",126.88,56.2980709356166,0.411451391057507,308.37178524028
2004-03-01,"2004/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",152.67,56.2980709356166,0.411451391057507,371.052336480403
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.22,56.2980709356166,0.411451391057507,323.780652819279
2004-03-01,"2004/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",163.95,56.2980709356166,0.411451391057507,398.467482583101
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",127.25,56.2980709356166,0.411451391057507,309.27104091918
2004-03-01,"2004/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",184.01,56.2980709356166,0.411451391057507,447.221722904034
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",155.5,56.2980709356166,0.411451391057507,377.930427213615
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",164.46,56.2980709356166,0.411451391057507,399.706997167532
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",130.34,56.2980709356166,0.411451391057507,316.781041048377
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",188.47,56.2980709356166,0.411451391057507,458.061399465917
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",152.47,56.2980709356166,0.411451391057507,370.566252329646
2004-03-01,"2004/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",193.96,56.2980709356166,0.411451391057507,471.404409404198
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",161.86,56.2980709356166,0.411451391057507,393.38790320769
2004-03-01,"2004/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",149.36,56.2980709356166,0.411451391057507,363.007643785374
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.38,56.2980709356166,0.411451391057507,319.308678632314
2004-03-01,"2004/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",213.9,56.2980709356166,0.411451391057507,519.866999234677
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",180.71,56.2980709356166,0.411451391057507,439.201334416543
2004-03-01,"2004/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",155.74,56.2980709356166,0.411451391057507,378.513728194524
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",143.44,56.2980709356166,0.411451391057507,348.619552922964
2004-03-01,"2004/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",179.56,56.2980709356166,0.411451391057507,436.40635054969
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",136.95,56.2980709356166,0.411451391057507,332.846122230898
2004-03-01,"2004/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",217.29,56.2980709356166,0.411451391057507,528.106125590009
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",164.25,56.2980709356166,0.411451391057507,399.196608809237
2004-03-01,"2004/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",147.54,56.2980709356166,0.411451391057507,358.584278013484
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",143.68,56.2980709356166,0.411451391057507,349.202853903873
2004-03-01,"2004/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",165.34,56.2980709356166,0.411451391057507,401.845767430863
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",137.79,56.2980709356166,0.411451391057507,334.887675664078
2004-03-01,"2004/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",144.14,56.2980709356166,0.411451391057507,350.320847450614
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",125.92,56.2980709356166,0.411451391057507,306.038581316646
2004-03-01,"2004/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",159.65,56.2980709356166,0.411451391057507,388.016673341824
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",127.21,56.2980709356166,0.411451391057507,309.173824089029
2004-03-01,"2004/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",153.09,56.2980709356166,0.411451391057507,372.073113196993
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",137.17,56.2980709356166,0.411451391057507,333.380814796731
2004-03-01,"2004/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",180.24,56.2980709356166,0.411451391057507,438.059036662264
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",147.2,56.2980709356166,0.411451391057507,357.757934957197
2004-03-01,"2004/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",170.08,56.2980709356166,0.411451391057507,413.365961803805
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",125.36,56.2980709356166,0.411451391057507,304.677545694526
2004-03-01,"2004/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",181.35,56.2980709356166,0.411451391057507,440.756803698965
2004-03-01,"2004/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",146.46,56.2980709356166,0.411451391057507,355.959423599396
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",132.05,56.2980709356166,0.411451391057507,320.93706053735
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",173.06,56.2980709356166,0.411451391057507,420.608615650085
2004-03-01,"2004/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",142.86,56.2980709356166,0.411451391057507,347.209908885769
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",133.86,56.2980709356166,0.411451391057507,325.336122101701
2004-03-01,"2004/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",136.88,56.2980709356166,0.411451391057507,332.675992778133
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",112.62,56.2980709356166,0.411451391057507,273.713985291301
2004-04-01,"2004/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",183.39,56.3830319525618,0.412072324031352,445.043234658116
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",143.25,56.3830319525618,0.412072324031352,347.63314992516
2004-04-01,"2004/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",198.85,56.3830319525618,0.412072324031352,482.560920506932
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",154.6,56.3830319525618,0.412072324031352,375.176858488166
2004-04-01,"2004/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",181.58,56.3830319525618,0.412072324031352,440.650801838817
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",159.51,56.3830319525618,0.412072324031352,387.092242544937
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",206.19,56.3830319525618,0.412072324031352,500.373327630497
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",135.19,56.3830319525618,0.412072324031352,328.07347670773
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",291.96,56.3830319525618,0.412072324031352,708.516401062127
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",241.77,56.3830319525618,0.412072324031352,586.717393768977
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",206.38,56.3830319525618,0.412072324031352,500.8344117386
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",238.52,56.3830319525618,0.412072324031352,578.830428761949
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",136.3,56.3830319525618,0.412072324031352,330.767178602438
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",124.21,56.3830319525618,0.412072324031352,301.427668776294
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",184.31,56.3830319525618,0.412072324031352,447.275852444721
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",142.39,56.3830319525618,0.412072324031352,345.546137646377
2004-04-01,"2004/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",179.12,56.3830319525618,0.412072324031352,434.680976018113
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",143.66,56.3830319525618,0.412072324031352,348.628120895277
2004-04-01,"2004/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",163.87,56.3830319525618,0.412072324031352,397.672909446673
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",130.42,56.3830319525618,0.412072324031352,316.497838835877
2004-04-01,"2004/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",136.7,56.3830319525618,0.412072324031352,331.737881987919
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",118.2,56.3830319525618,0.412072324031352,286.842850409451
2004-04-01,"2004/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",197.16,56.3830319525618,0.412072324031352,478.459698703278
2004-04-01,"2004/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",215.95,56.3830319525618,0.412072324031352,524.058490236218
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",166.55,56.3830319525618,0.412072324031352,404.176622129392
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",148.46,56.3830319525618,0.412072324031352,360.276561521042
2004-04-01,"2004/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",161.24,56.3830319525618,0.412072324031352,391.29053468714
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",126.87,56.3830319525618,0.412072324031352,307.882846289739
2004-04-01,"2004/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",153.44,56.3830319525618,0.412072324031352,372.361818670273
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.74,56.3830319525618,0.412072324031352,324.554676935364
2004-04-01,"2004/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",163.11,56.3830319525618,0.412072324031352,395.828573014261
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",125.8,56.3830319525618,0.412072324031352,305.286214733579
2004-04-01,"2004/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",184.59,56.3830319525618,0.412072324031352,447.955344814557
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",156.27,56.3830319525618,0.412072324031352,379.229545122546
2004-04-01,"2004/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",164.83,56.3830319525618,0.412072324031352,400.002597571826
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",130.39,56.3830319525618,0.412072324031352,316.425036081966
2004-04-01,"2004/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",188.41,56.3830319525618,0.412072324031352,457.225562145895
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",152.42,56.3830319525618,0.412072324031352,369.886525037298
2004-04-01,"2004/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",194.31,56.3830319525618,0.412072324031352,471.54343708173
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",161.81,56.3830319525618,0.412072324031352,392.673787011449
2004-04-01,"2004/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",149.23,56.3830319525618,0.412072324031352,362.145165538092
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.82,56.3830319525618,0.412072324031352,319.895300685058
2004-04-01,"2004/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",214.55,56.3830319525618,0.412072324031352,520.661028387037
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",180.96,56.3830319525618,0.412072324031352,439.146211591323
2004-04-01,"2004/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",156.12,56.3830319525618,0.412072324031352,378.865531352991
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",142.88,56.3830319525618,0.412072324031352,346.735249293591
2004-04-01,"2004/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",179.8,56.3830319525618,0.412072324031352,436.331171773429
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",136.93,56.3830319525618,0.412072324031352,332.29603643457
2004-04-01,"2004/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",217.28,56.3830319525618,0.412072324031352,527.286078992941
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",163.86,56.3830319525618,0.412072324031352,397.648641862036
2004-04-01,"2004/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",148.36,56.3830319525618,0.412072324031352,360.033885674672
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",143.3,56.3830319525618,0.412072324031352,347.754487848345
2004-04-01,"2004/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",165.65,56.3830319525618,0.412072324031352,401.992539512061
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",137.6,56.3830319525618,0.412072324031352,333.92196460525
2004-04-01,"2004/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",144.76,56.3830319525618,0.412072324031352,351.297555205348
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",126.14,56.3830319525618,0.412072324031352,306.111312611237
2004-04-01,"2004/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",159.3,56.3830319525618,0.412072324031352,386.58262326756
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",126.95,56.3830319525618,0.412072324031352,308.076986966835
2004-04-01,"2004/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",155,56.3830319525618,0.412072324031352,376.147561873646
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",137.64,56.3830319525618,0.412072324031352,334.019034943798
2004-04-01,"2004/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",180.57,56.3830319525618,0.412072324031352,438.199775790479
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",146.92,56.3830319525618,0.412072324031352,356.539353486942
2004-04-01,"2004/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",169.55,56.3830319525618,0.412072324031352,411.456897520495
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",125.04,56.3830319525618,0.412072324031352,303.441878301166
2004-04-01,"2004/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",184.69,56.3830319525618,0.412072324031352,448.198020660927
2004-04-01,"2004/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",148.05,56.3830319525618,0.412072324031352,359.281590550925
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",132.17,56.3830319525618,0.412072324031352,320.744666147353
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",172.56,56.3830319525618,0.412072324031352,418.761440496235
2004-04-01,"2004/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",142.88,56.3830319525618,0.412072324031352,346.735249293591
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",133.88,56.3830319525618,0.412072324031352,324.894423120282
2004-04-01,"2004/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",138.23,56.3830319525618,0.412072324031352,335.450822437381
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",113.39,56.3830319525618,0.412072324031352,275.17014219905
2004-05-01,"2004/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",184.8,56.2416029426468,0.4110386978005,449.592704990745
2004-05-01,"2004/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",144.92,56.2416029426468,0.4110386978005,352.570209995989
2004-05-01,"2004/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",200.77,56.2416029426468,0.4110386978005,488.445494485886
2004-05-01,"2004/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",155.3,56.2416029426468,0.4110386978005,377.823306737352
2004-05-01,"2004/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",187.07,56.2416029426468,0.4110386978005,455.115299364819
2004-05-01,"2004/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",163.59,56.2416029426468,0.4110386978005,397.991724077034
2004-05-01,"2004/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",212.97,56.2416029426468,0.4110386978005,518.12639817034
2004-05-01,"2004/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",137.65,56.2416029426468,0.4110386978005,334.883310833203
2004-05-01,"2004/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",297.12,56.2416029426468,0.4110386978005,722.85164776434
2004-05-01,"2004/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",245.03,56.2416029426468,0.4110386978005,596.123920475553
2004-05-01,"2004/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",209.09,56.2416029426468,0.4110386978005,508.686897654301
2004-05-01,"2004/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",242.6,56.2416029426468,0.4110386978005,590.212068348239
2004-05-01,"2004/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",141.1,56.2416029426468,0.4110386978005,343.276681137414
2004-05-01,"2004/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",127.64,56.2416029426468,0.4110386978005,310.530372646205
2004-05-01,"2004/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",187.76,56.2416029426468,0.4110386978005,456.793973425661
2004-05-01,"2004/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",144.1,56.2416029426468,0.4110386978005,350.57526401064
2004-05-01,"2004/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",183.2,56.2416029426468,0.4110386978005,445.700127458357
2004-05-01,"2004/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",144.82,56.2416029426468,0.4110386978005,352.326923900215
2004-05-01,"2004/May","May","Salario diario hombres","COLIMA.4","Colima","6",166.63,56.2416029426468,0.4110386978005,405.38762138857
2004-05-01,"2004/May","May","Salario diario mujeres","COLIMA.5","Colima","6",131.31,56.2416029426468,0.4110386978005,319.458972361118
2004-05-01,"2004/May","May","Salario diario hombres","DURANGO.4","Durango","10",140.32,56.2416029426468,0.4110386978005,341.379049590375
2004-05-01,"2004/May","May","Salario diario mujeres","DURANGO.5","Durango","10",119.12,56.2416029426468,0.4110386978005,289.802397286242
2004-05-01,"2004/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",217.08,56.2416029426468,0.4110386978005,528.125456706661
2004-05-01,"2004/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",201.53,56.2416029426468,0.4110386978005,490.29446881377
2004-05-01,"2004/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",167.06,56.2416029426468,0.4110386978005,406.433751600399
2004-05-01,"2004/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",151.34,56.2416029426468,0.4110386978005,368.189177344693
2004-05-01,"2004/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",165.51,56.2416029426468,0.4110386978005,402.662817115899
2004-05-01,"2004/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",129.6,56.2416029426468,0.4110386978005,315.298780123379
2004-05-01,"2004/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",156.94,56.2416029426468,0.4110386978005,381.813198708049
2004-05-01,"2004/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",136.09,56.2416029426468,0.4110386978005,331.088047739126
2004-05-01,"2004/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",166.16,56.2416029426468,0.4110386978005,404.244176738431
2004-05-01,"2004/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",127.38,56.2416029426468,0.4110386978005,309.897828797192
2004-05-01,"2004/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",188.19,56.2416029426468,0.4110386978005,457.84010363749
2004-05-01,"2004/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",158.08,56.2416029426468,0.4110386978005,384.586660199875
2004-05-01,"2004/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",170.22,56.2416029426468,0.4110386978005,414.121592226864
2004-05-01,"2004/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",132.71,56.2416029426468,0.4110386978005,322.864977701957
2004-05-01,"2004/May","May","Salario diario hombres","MORELOS.4","Morelos","17",192.97,56.2416029426468,0.4110386978005,469.469179015498
2004-05-01,"2004/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",155.11,56.2416029426468,0.4110386978005,377.361063155381
2004-05-01,"2004/May","May","Salario diario hombres","Nacional","NACIONAL","33",198.47,56.2416029426468,0.4110386978005,482.849914283079
2004-05-01,"2004/May","May","Salario diario mujeres","Nacional","NACIONAL","33",164.17,56.2416029426468,0.4110386978005,399.402783432525
2004-05-01,"2004/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",161.2,56.2416029426468,0.4110386978005,392.177186388031
2004-05-01,"2004/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",134.54,56.2416029426468,0.4110386978005,327.317113254625
2004-05-01,"2004/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",219.17,56.2416029426468,0.4110386978005,533.210136108341
2004-05-01,"2004/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",184.37,56.2416029426468,0.4110386978005,448.546574778916
2004-05-01,"2004/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",158.87,56.2416029426468,0.4110386978005,386.508620356491
2004-05-01,"2004/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",144.4,56.2416029426468,0.4110386978005,351.305122297963
2004-05-01,"2004/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",185.38,56.2416029426468,0.4110386978005,451.003764346235
2004-05-01,"2004/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",139.63,56.2416029426468,0.4110386978005,339.700375529533
2004-05-01,"2004/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",221.14,56.2416029426468,0.4110386978005,538.002872195093
2004-05-01,"2004/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",165.97,56.2416029426468,0.4110386978005,403.78193315646
2004-05-01,"2004/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",152.26,56.2416029426468,0.4110386978005,370.427409425816
2004-05-01,"2004/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",145.1,56.2416029426468,0.4110386978005,353.008124968382
2004-05-01,"2004/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",168.84,56.2416029426468,0.4110386978005,410.76424410518
2004-05-01,"2004/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",138.41,56.2416029426468,0.4110386978005,336.732285161087
2004-05-01,"2004/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",147.62,56.2416029426468,0.4110386978005,359.138934581892
2004-05-01,"2004/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",128.67,56.2416029426468,0.4110386978005,313.036219432679
2004-05-01,"2004/May","May","Salario diario hombres","SONORA.4","Sonora","26",162.51,56.2416029426468,0.4110386978005,395.364234242673
2004-05-01,"2004/May","May","Salario diario mujeres","SONORA.5","Sonora","26",128.95,56.2416029426468,0.4110386978005,313.717420500847
2004-05-01,"2004/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",159.77,56.2416029426468,0.4110386978005,388.698195218459
2004-05-01,"2004/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",139.43,56.2416029426468,0.4110386978005,339.213803337984
2004-05-01,"2004/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",183.44,56.2416029426468,0.4110386978005,446.284014088215
2004-05-01,"2004/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",148.57,56.2416029426468,0.4110386978005,361.450152491747
2004-05-01,"2004/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",171.71,56.2416029426468,0.4110386978005,417.7465550539
2004-05-01,"2004/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",125.28,56.2416029426468,0.4110386978005,304.788820785933
2004-05-01,"2004/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",189.86,56.2416029426468,0.4110386978005,461.90298143692
2004-05-01,"2004/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",159.99,56.2416029426468,0.4110386978005,389.233424629163
2004-05-01,"2004/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",134.57,56.2416029426468,0.4110386978005,327.390099083358
2004-05-01,"2004/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",177.64,56.2416029426468,0.4110386978005,432.173420533311
2004-05-01,"2004/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",146.44,56.2416029426468,0.4110386978005,356.268158651757
