"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2005-05-01,"2005/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",162.04,58.8282514646358,0.432519328774719,374.642216473983
2005-05-01,"2005/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",155.02,58.8282514646358,0.432519328774719,358.411727954807
2005-05-01,"2005/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",184.07,58.8282514646358,0.432519328774719,425.576356371057
2005-05-01,"2005/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",152.06,58.8282514646358,0.432519328774719,351.568103166094
2005-05-01,"2005/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",157.66,58.8282514646358,0.432519328774719,364.51550141501
2005-05-01,"2005/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",135.2,58.8282514646358,0.432519328774719,312.587186295251
2005-05-01,"2005/May","May","Salario diario hombres","SONORA.4","Sonora","26",173.65,58.8282514646358,0.432519328774719,401.484947486467
2005-05-01,"2005/May","May","Salario diario mujeres","SONORA.5","Sonora","26",137.49,58.8282514646358,0.432519328774719,317.881747364897
2005-05-01,"2005/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",170.12,58.8282514646358,0.432519328774719,393.323462518847
2005-05-01,"2005/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",148.35,58.8282514646358,0.432519328774719,342.990451826187
2005-05-01,"2005/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",195.32,58.8282514646358,0.432519328774719,451.586754638968
2005-05-01,"2005/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",157.61,58.8282514646358,0.432519328774719,364.39989964493
2005-05-01,"2005/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",179.83,58.8282514646358,0.432519328774719,415.773326268307
2005-05-01,"2005/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",134.09,58.8282514646358,0.432519328774719,310.020826999484
2005-05-01,"2005/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",169.4,58.8282514646358,0.432519328774719,391.658797029701
2005-05-01,"2005/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",202.13,58.8282514646358,0.432519328774719,467.33171572381
2005-05-01,"2005/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",142.81,58.8282514646358,0.432519328774719,330.181775701367
2005-05-01,"2005/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",184.25,58.8282514646358,0.432519328774719,425.992522743344
2005-05-01,"2005/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",156.78,58.8282514646358,0.432519328774719,362.480910261609
2005-05-01,"2005/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",144.24,58.8282514646358,0.432519328774719,333.487986325644
2005-05-01,"2005/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",159.73,58.8282514646358,0.432519328774719,369.301414696305
2005-05-01,"2005/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",134.18,58.8282514646358,0.432519328774719,310.228910185627
2005-06-01,"2005/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",190.7,58.771783471666,0.432104162629057,441.328773228476
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",148.25,58.771783471666,0.432104162629057,343.088571741592
2005-06-01,"2005/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",213.03,58.771783471666,0.432104162629057,493.006127744428
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",164.62,58.771783471666,0.432104162629057,380.972955683649
2005-06-01,"2005/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",197.3,58.771783471666,0.432104162629057,456.602868159299
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",170.34,58.771783471666,0.432104162629057,394.210504623695
2005-06-01,"2005/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",220.6,58.771783471666,0.432104162629057,510.52505177872
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",149.28,58.771783471666,0.432104162629057,345.472256253524
2005-06-01,"2005/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",254,58.771783471666,0.432104162629057,587.821229155915
2005-06-01,"2005/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",313.29,58.771783471666,0.432104162629057,725.033515284475
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",218.81,58.771783471666,0.432104162629057,506.382532092936
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",258.24,58.771783471666,0.432104162629057,597.633678020565
2005-06-01,"2005/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",148.95,58.771783471666,0.432104162629057,344.708551506982
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",133.81,58.771783471666,0.432104162629057,309.670703438398
2005-06-01,"2005/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",196.93,58.771783471666,0.432104162629057,455.74659314045
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",149.73,58.771783471666,0.432104162629057,346.513671816989
2005-06-01,"2005/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",194.38,58.771783471666,0.432104162629057,449.845238280814
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",151.99,58.771783471666,0.432104162629057,351.743892202392
2005-06-01,"2005/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",181.82,58.771783471666,0.432104162629057,420.778172776096
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",141.51,58.771783471666,0.432104162629057,327.490480857691
2005-06-01,"2005/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",146.67,58.771783471666,0.432104162629057,339.432045985425
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",123.5,58.771783471666,0.432104162629057,285.810715751006
2005-06-01,"2005/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",224.07,58.771783471666,0.432104162629057,518.555522901441
2005-06-01,"2005/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",210.04,58.771783471666,0.432104162629057,486.086499889403
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",159.29,58.771783471666,0.432104162629057,368.637966898605
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",175.01,58.771783471666,0.432104162629057,405.018083915656
2005-06-01,"2005/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",174.23,58.771783471666,0.432104162629057,403.21296360565
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",137.76,58.771783471666,0.432104162629057,318.812017828814
2005-06-01,"2005/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",169.36,58.771783471666,0.432104162629057,391.942532952149
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",144.05,58.771783471666,0.432104162629057,333.36869314925
2005-06-01,"2005/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",175.46,58.771783471666,0.432104162629057,406.059499479122
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",137.31,58.771783471666,0.432104162629057,317.770602265349
2005-06-01,"2005/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",199.67,58.771783471666,0.432104162629057,462.087656793549
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",168.19,58.771783471666,0.432104162629057,389.234852487139
2005-06-01,"2005/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",179.41,58.771783471666,0.432104162629057,415.200813869538
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",141.83,58.771783471666,0.432104162629057,328.231043036155
2005-06-01,"2005/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",211.39,58.771783471666,0.432104162629057,489.210746579799
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",166.72,58.771783471666,0.432104162629057,385.83289497982
2005-06-01,"2005/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",209.44,58.771783471666,0.432104162629057,484.697945804783
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",173.51,58.771783471666,0.432104162629057,401.546698704106
2005-06-01,"2005/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",169.72,58.771783471666,0.432104162629057,392.775665402921
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",141.32,58.771783471666,0.432104162629057,327.050772064228
2005-06-01,"2005/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",230.94,58.771783471666,0.432104162629057,534.454467170343
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",194.28,58.771783471666,0.432104162629057,449.613812600044
2005-06-01,"2005/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",169.63,58.771783471666,0.432104162629057,392.567382290228
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",153.58,58.771783471666,0.432104162629057,355.423560526636
2005-06-01,"2005/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",201.02,58.771783471666,0.432104162629057,465.211903483945
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",149.64,58.771783471666,0.432104162629057,346.305388704296
2005-06-01,"2005/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",235.34,58.771783471666,0.432104162629057,544.637197124225
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",178.76,58.771783471666,0.432104162629057,413.696546944533
2005-06-01,"2005/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",161.92,58.771783471666,0.432104162629057,374.724462302857
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",154.05,58.771783471666,0.432104162629057,356.511261226255
2005-06-01,"2005/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",185.93,58.771783471666,0.432104162629057,430.289768255745
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",151.97,58.771783471666,0.432104162629057,351.697607066238
2005-06-01,"2005/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",157.37,58.771783471666,0.432104162629057,364.19459382782
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",135.39,58.771783471666,0.432104162629057,313.327229194564
2005-06-01,"2005/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",173.14,58.771783471666,0.432104162629057,400.690423685256
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",137.27,58.771783471666,0.432104162629057,317.678031993041
2005-06-01,"2005/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",169.66,58.771783471666,0.432104162629057,392.636809994459
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",147.7,58.771783471666,0.432104162629057,341.815730497357
2005-06-01,"2005/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",196.5,58.771783471666,0.432104162629057,454.751462713139
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",157.47,58.771783471666,0.432104162629057,364.42601950859
2005-06-01,"2005/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",179.22,58.771783471666,0.432104162629057,414.761105076075
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",133.44,58.771783471666,0.432104162629057,308.814428419548
2005-06-01,"2005/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",202.14,58.771783471666,0.432104162629057,467.80387110857
2005-06-01,"2005/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",170.98,58.771783471666,0.432104162629057,395.691628980623
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",183.36,58.771783471666,0.432104162629057,424.342128259955
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",142.6,58.771783471666,0.432104162629057,330.013020778085
2005-06-01,"2005/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",157.18,58.771783471666,0.432104162629057,363.754885034357
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",144.46,58.771783471666,0.432104162629057,334.317538440407
2005-06-01,"2005/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",160.96,58.771783471666,0.432104162629057,372.502775767465
2005-06-01,"2005/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",135.15,58.771783471666,0.432104162629057,312.771807560716
2005-07-01,"2005/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",195.62,59.0017998833952,0.433795298121468,450.950023771867
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",151.86,59.0017998833952,0.433795298121468,350.072950669644
2005-07-01,"2005/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",216.12,59.0017998833952,0.433795298121468,498.207336354033
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",165.77,59.0017998833952,0.433795298121468,382.138766182713
2005-07-01,"2005/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",200.79,59.0017998833952,0.433795298121468,462.868087481613
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",172.11,59.0017998833952,0.433795298121468,396.753954561783
2005-07-01,"2005/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",225.14,59.0017998833952,0.433795298121468,519.000553890186
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",148.57,59.0017998833952,0.433795298121468,342.488728308896
2005-07-01,"2005/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",255.44,59.0017998833952,0.433795298121468,588.849167121387
2005-07-01,"2005/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",312.8,59.0017998833952,0.433795298121468,721.077432961047
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",221.08,59.0017998833952,0.433795298121468,509.641300764157
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",258.54,59.0017998833952,0.433795298121468,595.995394877714
2005-07-01,"2005/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",151.05,59.0017998833952,0.433795298121468,348.205710513958
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",134.33,59.0017998833952,0.433795298121468,309.662185324992
2005-07-01,"2005/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",199.44,59.0017998833952,0.433795298121468,459.756020555471
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",151.88,59.0017998833952,0.433795298121468,350.119055364846
2005-07-01,"2005/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",195.34,59.0017998833952,0.433795298121468,450.304558039037
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",153.14,59.0017998833952,0.433795298121468,353.023651162579
2005-07-01,"2005/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",185.99,59.0017998833952,0.433795298121468,428.75061303205
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",142.7,59.0017998833952,0.433795298121468,328.957000267076
2005-07-01,"2005/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",150.5,59.0017998833952,0.433795298121468,346.9378313959
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",127.06,59.0017998833952,0.433795298121468,292.903128619024
2005-07-01,"2005/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",211.08,59.0017998833952,0.433795298121468,486.5889531631
2005-07-01,"2005/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",224.78,59.0017998833952,0.433795298121468,518.170669376548
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",176.05,59.0017998833952,0.433795298121468,405.836579516599
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",159.75,59.0017998833952,0.433795298121468,368.261252926877
2005-07-01,"2005/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",175.15,59.0017998833952,0.433795298121468,403.761868232504
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",137.69,59.0017998833952,0.433795298121468,317.407774118947
2005-07-01,"2005/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",172.68,59.0017998833952,0.433795298121468,398.067938375043
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",144.28,59.0017998833952,0.433795298121468,332.599271188043
2005-07-01,"2005/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",176.13,59.0017998833952,0.433795298121468,406.020998297408
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",137.82,59.0017998833952,0.433795298121468,317.70745463776
2005-07-01,"2005/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",202.25,59.0017998833952,0.433795298121468,466.233730231367
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",169.37,59.0017998833952,0.433795298121468,390.437611319094
2005-07-01,"2005/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",183.8,59.0017998833952,0.433795298121468,423.702148907418
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",143.66,59.0017998833952,0.433795298121468,331.170025636777
2005-07-01,"2005/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",212.03,59.0017998833952,0.433795298121468,488.778926185201
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",165.52,59.0017998833952,0.433795298121468,381.562457492687
2005-07-01,"2005/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",211.69,59.0017998833952,0.433795298121468,487.995146366765
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",174.77,59.0017998833952,0.433795298121468,402.885879023664
2005-07-01,"2005/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",175.75,59.0017998833952,0.433795298121468,405.145009088568
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",142.88,59.0017998833952,0.433795298121468,329.371942523895
2005-07-01,"2005/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",233.2,59.0017998833952,0.433795298121468,537.580746056637
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",195.16,59.0017998833952,0.433795298121468,449.889615782218
2005-07-01,"2005/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",171.56,59.0017998833952,0.433795298121468,395.486075443725
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",153.82,59.0017998833952,0.433795298121468,354.591210799451
2005-07-01,"2005/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",206.95,59.0017998833952,0.433795298121468,477.068333603864
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",149.76,59.0017998833952,0.433795298121468,345.231957673422
2005-07-01,"2005/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",236.31,59.0017998833952,0.433795298121468,544.750026160566
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",180.53,59.0017998833952,0.433795298121468,416.164031241873
2005-07-01,"2005/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",166.7,59.0017998833952,0.433795298121468,384.282634509612
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",157.79,59.0017998833952,0.433795298121468,363.74299279707
2005-07-01,"2005/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",188.06,59.0017998833952,0.433795298121468,433.522448985468
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",152.38,59.0017998833952,0.433795298121468,351.271672744899
2005-07-01,"2005/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",159.37,59.0017998833952,0.433795298121468,367.385263718037
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",137.46,59.0017998833952,0.433795298121468,316.877570124122
2005-07-01,"2005/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",177.24,59.0017998833952,0.433795298121468,408.579808881125
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",139.28,59.0017998833952,0.433795298121468,321.073097387515
2005-07-01,"2005/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",174.39,59.0017998833952,0.433795298121468,402.009889814824
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",149.96,59.0017998833952,0.433795298121468,345.693004625443
2005-07-01,"2005/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",199.09,59.0017998833952,0.433795298121468,458.949188389434
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",157.7,59.0017998833952,0.433795298121468,363.535521668661
2005-07-01,"2005/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",182.8,59.0017998833952,0.433795298121468,421.396914147313
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",134.69,59.0017998833952,0.433795298121468,310.49206983863
2005-07-01,"2005/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",202.46,59.0017998833952,0.433795298121468,466.71782953099
2005-07-01,"2005/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",173.86,59.0017998833952,0.433795298121468,400.788115391968
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",143.43,59.0017998833952,0.433795298121468,330.639821641953
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",183.39,59.0017998833952,0.433795298121468,422.757002655775
2005-07-01,"2005/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",160.69,59.0017998833952,0.433795298121468,370.428173601377
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",146.45,59.0017998833952,0.433795298121468,337.601630617472
2005-07-01,"2005/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",162.91,59.0017998833952,0.433795298121468,375.545794768811
2005-07-01,"2005/Jul","Jul","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",136.55,59.0017998833952,0.433795298121468,314.779806492426
2005-08-01,"2005/Aug","Aug","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",195.39,59.0722553608615,0.434313303587609,449.882604069452
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",152.11,59.0722553608615,0.434313303587609,350.231039996951
2005-08-01,"2005/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",215.53,59.0722553608615,0.434313303587609,496.254658145703
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",165.46,59.0722553608615,0.434313303587609,380.969218840941
2005-08-01,"2005/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",199.21,59.0722553608615,0.434313303587609,458.678097940916
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",170.88,59.0722553608615,0.434313303587609,393.44868920307
2005-08-01,"2005/Aug","Aug","Salario diario hombres","CAMPECHE.4","Campeche","4",226.68,59.0722553608615,0.434313303587609,521.927369315028
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","CAMPECHE.5","Campeche","4",148.89,59.0722553608615,0.434313303587609,342.817037309487
2005-08-01,"2005/Aug","Aug","Salario diario hombres","CDMX.SUR.4","CDMX","9",254.3,59.0722553608615,0.434313303587609,585.52201348514
2005-08-01,"2005/Aug","Aug","Salario diario hombres","CDMX.NORTE.3","CDMX","9",308.72,59.0722553608615,0.434313303587609,710.823263873899
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","CDMX.SUR.5","CDMX","9",220.46,59.0722553608615,0.434313303587609,507.605910707566
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",254.41,59.0722553608615,0.434313303587609,585.775286868874
2005-08-01,"2005/Aug","Aug","Salario diario hombres","CHIAPAS.4","Chiapas","7",156.76,59.0722553608615,0.434313303587609,360.937596672948
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","CHIAPAS.5","Chiapas","7",138.94,59.0722553608615,0.434313303587609,319.907308508161
2005-08-01,"2005/Aug","Aug","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",197.43,59.0722553608615,0.434313303587609,454.57967409505
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",150.14,59.0722553608615,0.434313303587609,345.695143942819
2005-08-01,"2005/Aug","Aug","Salario diario hombres","COAHUILA.4","Coahuila","5",194.58,59.0722553608615,0.434313303587609,448.017590971052
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","COAHUILA.5","Coahuila","5",152.86,59.0722553608615,0.434313303587609,351.957903976951
2005-08-01,"2005/Aug","Aug","Salario diario hombres","COLIMA.4","Colima","6",185.04,59.0722553608615,0.434313303587609,426.05188114546
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","COLIMA.5","Colima","6",142.1,59.0722553608615,0.434313303587609,327.183162077226
2005-08-01,"2005/Aug","Aug","Salario diario hombres","DURANGO.4","Durango","10",150.31,59.0722553608615,0.434313303587609,346.086566444953
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","DURANGO.5","Durango","10",126.82,59.0722553608615,0.434313303587609,292.00118659137
