"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2003-01-01,"2003/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",230.68,53.5254406753155,0.393338041411783,586.467556435769
2003-01-01,"2003/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",281.24,53.5254406753155,0.393338041411783,715.008390723061
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",195.3,53.5254406753155,0.393338041411783,496.519480544068
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",224.76,53.5254406753155,0.393338041411783,571.416889129979
2003-01-01,"2003/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",132.98,53.5254406753155,0.393338041411783,338.08069904122
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",121.68,53.5254406753155,0.393338041411783,309.352229352802
2003-01-01,"2003/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",173.81,53.5254406753155,0.393338041411783,441.884541287069
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",135.66,53.5254406753155,0.393338041411783,344.89417680803
2003-01-01,"2003/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",166.88,53.5254406753155,0.393338041411783,424.266108106473
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",131.42,53.5254406753155,0.393338041411783,334.114644818748
2003-01-01,"2003/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",151.09,53.5254406753155,0.393338041411783,384.122520816197
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",121.38,53.5254406753155,0.393338041411783,308.589526617711
2003-01-01,"2003/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",129.24,53.5254406753155,0.393338041411783,328.572338277089
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",109.86,53.5254406753155,0.393338041411783,279.301741590227
2003-01-01,"2003/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",206.39,53.5254406753155,0.393338041411783,524.714058317923
2003-01-01,"2003/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",194.35,53.5254406753155,0.393338041411783,494.104255216281
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",154.65,53.5254406753155,0.393338041411783,393.173259939274
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.22,53.5254406753155,0.393338041411783,361.571943282014
2003-01-01,"2003/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",148.98,53.5254406753155,0.393338041411783,378.758178246059
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",115.98,53.5254406753155,0.393338041411783,294.860877386078
2003-01-01,"2003/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",147.41,53.5254406753155,0.393338041411783,374.766700599084
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",125.22,53.5254406753155,0.393338041411783,318.352121626873
2003-01-01,"2003/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",157.06,53.5254406753155,0.393338041411783,399.300305244503
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",118.34,53.5254406753155,0.393338041411783,300.860805568792
2003-01-01,"2003/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",168.92,53.5254406753155,0.393338041411783,429.45248670509
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",140.52,53.5254406753155,0.393338041411783,357.2499611165
2003-01-01,"2003/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",152.59,53.5254406753155,0.393338041411783,387.936034491651
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",118.91,53.5254406753155,0.393338041411783,302.309940765464
2003-01-01,"2003/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",182.45,53.5254406753155,0.393338041411783,463.850380057682
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",146.11,53.5254406753155,0.393338041411783,371.461655413691
2003-01-01,"2003/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",183.75,53.5254406753155,0.393338041411783,467.155425243075
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",151.07,53.5254406753155,0.393338041411783,384.071673967191
2003-01-01,"2003/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",132.04,53.5254406753155,0.393338041411783,335.690897137935
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",120.64,53.5254406753155,0.393338041411783,306.708193204488
2003-01-01,"2003/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",201.05,53.5254406753155,0.393338041411783,511.137949633308
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",170,53.5254406753155,0.393338041411783,432.198216551416
2003-01-01,"2003/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",132.92,53.5254406753155,0.393338041411783,337.928158494202
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",117.24,53.5254406753155,0.393338041411783,298.064228873459
2003-01-01,"2003/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",178.16,53.5254406753155,0.393338041411783,452.943730945884
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",128.37,53.5254406753155,0.393338041411783,326.360500345325
2003-01-01,"2003/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",203.54,53.5254406753155,0.393338041411783,517.468382334561
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",151.25,53.5254406753155,0.393338041411783,384.529295608245
2003-01-01,"2003/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",137.14,53.5254406753155,0.393338041411783,348.656843634478
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",135.84,53.5254406753155,0.393338041411783,345.351798449085
2003-01-01,"2003/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",148.61,53.5254406753155,0.393338041411783,377.817511539447
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",112.72,53.5254406753155,0.393338041411783,286.572840998092
2003-01-01,"2003/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",133.39,53.5254406753155,0.393338041411783,339.123059445844
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",117.41,53.5254406753155,0.393338041411783,298.496427090011
2003-01-01,"2003/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",151.74,53.5254406753155,0.393338041411783,385.775043408894
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",121.42,53.5254406753155,0.393338041411783,308.691220315723
2003-01-01,"2003/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",141.62,53.5254406753155,0.393338041411783,360.046537811833
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",128.36,53.5254406753155,0.393338041411783,326.335076920822
2003-01-01,"2003/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",167.88,53.5254406753155,0.393338041411783,426.808450556775
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",137.54,53.5254406753155,0.393338041411783,349.673780614599
2003-01-01,"2003/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",165.6,53.5254406753155,0.393338041411783,421.011909770086
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",117.47,53.5254406753155,0.393338041411783,298.648967637029
2003-01-01,"2003/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",141.57,53.5254406753155,0.393338041411783,359.919420689318
2003-01-01,"2003/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",168.45,53.5254406753155,0.393338041411783,428.257585753448
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",159.61,53.5254406753155,0.393338041411783,405.783278492774
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",123.63,53.5254406753155,0.393338041411783,314.309797130892
2003-01-01,"2003/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",135.48,53.5254406753155,0.393338041411783,344.436555166976
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",125.05,53.5254406753155,0.393338041411783,317.919923410321
2003-01-01,"2003/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",125.55,53.5254406753155,0.393338041411783,319.191094635473
2003-01-01,"2003/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",95.21,53.5254406753155,0.393338041411783,242.056424693296
2003-02-01,"2003/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",170.73,53.6741224549695,0.394430647082374,432.851760538638
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",131.07,53.6741224549695,0.394430647082374,332.301764504184
2003-02-01,"2003/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",190.65,53.6741224549695,0.394430647082374,483.354935551405
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",149.33,53.6741224549695,0.394430647082374,378.59634159922
2003-02-01,"2003/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",174.39,53.6741224549695,0.394430647082374,442.130958357249
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",150.48,53.6741224549695,0.394430647082374,381.511936542226
2003-02-01,"2003/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",189.42,53.6741224549695,0.394430647082374,480.236516612364
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",122.21,53.6741224549695,0.394430647082374,309.839006943285
2003-02-01,"2003/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",230.98,53.6741224549695,0.394430647082374,585.603582552654
2003-02-01,"2003/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",280.76,53.6741224549695,0.394430647082374,711.810814085562
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",195.46,53.6741224549695,0.394430647082374,495.549728313022
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",224.6,53.6741224549695,0.394430647082374,569.428368868846
2003-02-01,"2003/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",130.37,53.6741224549695,0.394430647082374,330.527054538876
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",119.37,53.6741224549695,0.394430647082374,302.638755084035
2003-02-01,"2003/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",173.65,53.6741224549695,0.394430647082374,440.254836393923
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",135.93,53.6741224549695,0.394430647082374,344.623322263323
2003-02-01,"2003/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",167.36,53.6741224549695,0.394430647082374,424.307799705655
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",132.15,53.6741224549695,0.394430647082374,335.039888450659
2003-02-01,"2003/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",150.61,53.6741224549695,0.394430647082374,381.841525535783
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",121.96,53.6741224549695,0.394430647082374,309.205181955675
2003-02-01,"2003/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",128.81,53.6741224549695,0.394430647082374,326.571986616189
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",109.6,53.6741224549695,0.394430647082374,277.868874568235
2003-02-01,"2003/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",206.14,53.6741224549695,0.394430647082374,522.626731783722
2003-02-01,"2003/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",194.17,53.6741224549695,0.394430647082374,492.279191376954
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",154.58,53.6741224549695,0.394430647082374,391.906666339031
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.39,53.6741224549695,0.394430647082374,361.001359943166
2003-02-01,"2003/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",149.9,53.6741224549695,0.394430647082374,380.041462570971
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",117.09,53.6741224549695,0.394430647082374,296.858271197031
2003-02-01,"2003/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",146.97,53.6741224549695,0.394430647082374,372.613033716181
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",125.7,53.6741224549695,0.394430647082374,318.687203770321
2003-02-01,"2003/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",154.6,53.6741224549695,0.394430647082374,391.957372338039
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",117.52,53.6741224549695,0.394430647082374,297.94845017572
2003-02-01,"2003/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",168.81,53.6741224549695,0.394430647082374,427.983984633793
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",140.92,53.6741224549695,0.394430647082374,357.274469016019
2003-02-01,"2003/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",152.69,53.6741224549695,0.394430647082374,387.114949432699
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",118.49,53.6741224549695,0.394430647082374,300.407691127647
2003-02-01,"2003/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",181.7,53.6741224549695,0.394430647082374,460.664000994966
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",145.56,53.6741224549695,0.394430647082374,369.038260786061
2003-02-01,"2003/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",183.43,53.6741224549695,0.394430647082374,465.050069909227
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",151.24,53.6741224549695,0.394430647082374,383.438764504561
2003-02-01,"2003/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",131.11,53.6741224549695,0.394430647082374,332.403176502202
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",121.23,53.6741224549695,0.394430647082374,307.354412991853
2003-02-01,"2003/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",201.15,53.6741224549695,0.394430647082374,509.975585031026
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",170.24,53.6741224549695,0.394430647082374,431.609463562923
2003-02-01,"2003/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",132.14,53.6741224549695,0.394430647082374,335.014535451155
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",116.82,53.6741224549695,0.394430647082374,296.173740210412
2003-02-01,"2003/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",178.14,53.6741224549695,0.394430647082374,451.638333171399
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",128.84,53.6741224549695,0.394430647082374,326.648045614702
2003-02-01,"2003/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",203.16,53.6741224549695,0.394430647082374,515.071537931411
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",151.45,53.6741224549695,0.394430647082374,383.971177494153
2003-02-01,"2003/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",136.89,53.6741224549695,0.394430647082374,347.057210215745
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",135.4,53.6741224549695,0.394430647082374,343.27961328959
2003-02-01,"2003/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",147.86,53.6741224549695,0.394430647082374,374.869450672073
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",113.44,53.6741224549695,0.394430647082374,287.604426377925
2003-02-01,"2003/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",133.17,53.6741224549695,0.394430647082374,337.625894400108
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",117.4,53.6741224549695,0.394430647082374,297.644214181668
2003-02-01,"2003/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",151.66,53.6741224549695,0.394430647082374,384.503590483745
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",121.65,53.6741224549695,0.394430647082374,308.419238971038
2003-02-01,"2003/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",141.09,53.6741224549695,0.394430647082374,357.705470007594
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",127.87,53.6741224549695,0.394430647082374,324.188804662776
2003-02-01,"2003/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",167.58,53.6741224549695,0.394430647082374,424.865565694752
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",137.88,53.6741224549695,0.394430647082374,349.567157166681
2003-02-01,"2003/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",164.1,53.6741224549695,0.394430647082374,416.04272186722
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",116.64,53.6741224549695,0.394430647082374,295.717386219333
2003-02-01,"2003/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",139.59,53.6741224549695,0.394430647082374,353.902520081934
2003-02-01,"2003/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",167.74,53.6741224549695,0.394430647082374,425.271213686822
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",123.81,53.6741224549695,0.394430647082374,313.895486863989
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",160.64,53.6741224549695,0.394430647082374,407.270584038698
2003-02-01,"2003/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",135.51,53.6741224549695,0.394430647082374,343.558496284138
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",125.19,53.6741224549695,0.394430647082374,317.394200795596
2003-02-01,"2003/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",125.18,53.6741224549695,0.394430647082374,317.368847796092
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",95.14,53.6741224549695,0.394430647082374,241.208437284871
2003-03-01,"2003/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",170.8,54.0129304127862,0.396920417495489,430.312960662803
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",132.17,54.0129304127862,0.396920417495489,332.988665168634
2003-03-01,"2003/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",189.44,54.0129304127862,0.396920417495489,477.274515620383
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",148.35,54.0129304127862,0.396920417495489,373.752504182242
2003-03-01,"2003/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",173.04,54.0129304127862,0.396920417495489,435.956409327234
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",151.55,54.0129304127862,0.396920417495489,381.814573702856
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",186.91,54.0129304127862,0.396920417495489,470.900441905647
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",121.37,54.0129304127862,0.396920417495489,305.77918053656
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",281.46,54.0129304127862,0.396920417495489,709.109402272556
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",229.74,54.0129304127862,0.396920417495489,578.806203645623
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",194.63,54.0129304127862,0.396920417495489,490.35018462413
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",228.96,54.0129304127862,0.396920417495489,576.841074199973
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",129.57,54.0129304127862,0.396920417495489,326.438233683135
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",119.55,54.0129304127862,0.396920417495489,301.19387849671
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",174.85,54.0129304127862,0.396920417495489,440.516517399831
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",136.88,54.0129304127862,0.396920417495489,344.855023744289
2003-03-01,"2003/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",167.17,54.0129304127862,0.396920417495489,421.167550550356
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",133.92,54.0129304127862,0.396920417495489,337.39760943772
2003-03-01,"2003/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",156.89,54.0129304127862,0.396920417495489,395.268152215382
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",124.07,54.0129304127862,0.396920417495489,312.581551694579
2003-03-01,"2003/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",125.82,54.0129304127862,0.396920417495489,316.990495963665
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",108.22,54.0129304127862,0.396920417495489,272.649113600284
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",204.54,54.0129304127862,0.396920417495489,515.317406170783
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",191.02,54.0129304127862,0.396920417495489,481.255162446187
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",155.91,54.0129304127862,0.396920417495489,392.799143424694
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.12,54.0129304127862,0.396920417495489,358.056662584295
2003-03-01,"2003/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",148.39,54.0129304127862,0.396920417495489,373.853280051249
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",116.84,54.0129304127862,0.396920417495489,294.36631337144
2003-03-01,"2003/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",143.17,54.0129304127862,0.396920417495489,360.702029145747
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",126.11,54.0129304127862,0.396920417495489,317.72112101397
2003-03-01,"2003/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",153.91,54.0129304127862,0.396920417495489,387.76034997431
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",117.92,54.0129304127862,0.396920417495489,297.087261834647
2003-03-01,"2003/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",168.3,54.0129304127862,0.396920417495489,424.014468849823
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",141.71,54.0129304127862,0.396920417495489,357.023709926966
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",150.94,54.0129304127862,0.396920417495489,380.277741700489
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",119.66,54.0129304127862,0.396920417495489,301.471012136482
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",177.79,54.0129304127862,0.396920417495489,447.923543771896
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",143.27,54.0129304127862,0.396920417495489,360.953968818266
2003-03-01,"2003/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",182.69,54.0129304127862,0.396920417495489,460.268587725337
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",151.84,54.0129304127862,0.396920417495489,382.545198753162
2003-03-01,"2003/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",131.48,54.0129304127862,0.396920417495489,331.250281428252
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",122.44,54.0129304127862,0.396920417495489,308.474935032515
2003-03-01,"2003/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",200.82,54.0129304127862,0.396920417495489,505.945250353069
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",169.87,54.0129304127862,0.396920417495489,427.969921708375
2003-03-01,"2003/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",132.04,54.0129304127862,0.396920417495489,332.661143594359
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",117.68,54.0129304127862,0.396920417495489,296.482606620601
2003-03-01,"2003/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",173.72,54.0129304127862,0.396920417495489,437.669599100364
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",128.48,54.0129304127862,0.396920417495489,323.692091252675
2003-03-01,"2003/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",204.09,54.0129304127862,0.396920417495489,514.183677644447
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",152.06,54.0129304127862,0.396920417495489,383.099466032704
2003-03-01,"2003/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",138.2,54.0129304127862,0.396920417495489,348.180627421542
