"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",153.36,55.4298107868381,0.412620673437039,371.673088317522
2003-12-01,"2003/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",180.71,55.4298107868381,0.412620673437039,437.956727894232
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",156.15,55.4298107868381,0.412620673437039,378.434746614378
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",202.89,55.4298107868381,0.412620673437039,491.71069958752
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",128.9,55.4298107868381,0.412620673437039,312.393460381642
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",283.83,55.4298107868381,0.412620673437039,687.871496199545
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",232.65,55.4298107868381,0.412620673437039,563.835054753987
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",230.09,55.4298107868381,0.412620673437039,557.630809148269
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",197.99,55.4298107868381,0.412620673437039,479.835385732826
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",134.1,55.4298107868381,0.412620673437039,324.995834268256
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",123.14,55.4298107868381,0.412620673437039,298.433907768777
2003-12-01,"2003/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",178.68,55.4298107868381,0.412620673437039,433.036955011573
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",137.96,55.4298107868381,0.412620673437039,334.350673345627
2003-12-01,"2003/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",173.41,55.4298107868381,0.412620673437039,420.264933784178
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",139.47,55.4298107868381,0.412620673437039,338.010208839624
2003-12-01,"2003/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",155.29,55.4298107868381,0.412620673437039,376.350507856207
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",124.37,55.4298107868381,0.412620673437039,301.414853899649
2003-12-01,"2003/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",133.07,55.4298107868381,0.412620673437039,322.49959482533
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",116.9,55.4298107868381,0.412620673437039,283.31105910484
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",190.87,55.4298107868381,0.412620673437039,462.579827641924
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",209.02,55.4298107868381,0.412620673437039,506.566959573086
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",159.9,55.4298107868381,0.412620673437039,387.522997013379
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",143.86,55.4298107868381,0.412620673437039,348.649520640054
2003-12-01,"2003/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",155.86,55.4298107868381,0.412620673437039,377.731921916856
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",122.06,55.4298107868381,0.412620673437039,295.816491653865
2003-12-01,"2003/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",144.98,55.4298107868381,0.412620673437039,351.363878092556
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",128.14,55.4298107868381,0.412620673437039,310.551574967444
2003-12-01,"2003/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",161.25,55.4298107868381,0.412620673437039,390.794767157019
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",124.53,55.4298107868381,0.412620673437039,301.802619250007
2003-12-01,"2003/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",177.24,55.4298107868381,0.412620673437039,429.547066858357
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",149.58,55.4298107868381,0.412620673437039,362.512131915329
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",156.49,55.4298107868381,0.412620673437039,379.258747983888
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",125.45,55.4298107868381,0.412620673437039,304.032270014561
2003-12-01,"2003/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",183.25,55.4298107868381,0.412620673437039,444.112502831155
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",147.55,55.4298107868381,0.412620673437039,357.592359032671
2003-12-01,"2003/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",188.58,55.4298107868381,0.412620673437039,457.029936064934
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",156.55,55.4298107868381,0.412620673437039,379.404159990272
2003-12-01,"2003/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",142.05,55.4298107868381,0.412620673437039,344.262925114137
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",127.84,55.4298107868381,0.412620673437039,309.824514935524
2003-12-01,"2003/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",207.96,55.4298107868381,0.412620673437039,503.998014126968
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",174.28,55.4298107868381,0.412620673437039,422.373407876746
2003-12-01,"2003/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",152.59,55.4298107868381,0.412620673437039,369.806967568927
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",141.9,55.4298107868381,0.412620673437039,343.899395098177
2003-12-01,"2003/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",180.92,55.4298107868381,0.412620673437039,438.465669916576
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",133.31,55.4298107868381,0.412620673437039,323.081242850866
2003-12-01,"2003/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",213.05,55.4298107868381,0.412620673437039,516.333799335211
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",159.49,55.4298107868381,0.412620673437039,386.529348303088
2003-12-01,"2003/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",141.88,55.4298107868381,0.412620673437039,343.850924429382
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",136.89,55.4298107868381,0.412620673437039,331.757492565112
2003-12-01,"2003/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",162.91,55.4298107868381,0.412620673437039,394.817832666976
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",134.2,55.4298107868381,0.412620673437039,325.238187612229
2003-12-01,"2003/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",137.93,55.4298107868381,0.412620673437039,334.277967342435
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",120.6,55.4298107868381,0.412620673437039,292.278132831854
2003-12-01,"2003/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",155.19,55.4298107868381,0.412620673437039,376.108154512234
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",123.96,55.4298107868381,0.412620673437039,300.421205189358
2003-12-01,"2003/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",147.96,55.4298107868381,0.412620673437039,358.586007742961
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",129.99,55.4298107868381,0.412620673437039,315.035111830951
2003-12-01,"2003/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",174.31,55.4298107868381,0.412620673437039,422.446113879938
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",142.31,55.4298107868381,0.412620673437039,344.893043808467
2003-12-01,"2003/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",167.75,55.4298107868381,0.412620673437039,406.547734515286
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",122.48,55.4298107868381,0.412620673437039,296.834375698553
2003-12-01,"2003/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",177.61,55.4298107868381,0.412620673437039,430.443774231058
2003-12-01,"2003/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",144.05,55.4298107868381,0.412620673437039,349.109991993603
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",169.21,55.4298107868381,0.412620673437039,410.086093337297
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",128.22,55.4298107868381,0.412620673437039,310.745457642623
2003-12-01,"2003/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",138.22,55.4298107868381,0.412620673437039,334.980792039957
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",129.33,55.4298107868381,0.412620673437039,313.435579760727
2003-12-01,"2003/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",130.71,55.4298107868381,0.412620673437039,316.780055907559
2003-12-01,"2003/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",107.03,55.4298107868381,0.412620673437039,259.390784054671
2004-01-01,"2004/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",184.01,55.7743173494501,0.415185187510795,443.199819105338
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",145.06,55.7743173494501,0.415185187510795,349.386260308789
2004-01-01,"2004/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",201.63,55.7743173494501,0.415185187510795,485.638712712403
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",157.2,55.7743173494501,0.415185187510795,378.626224462579
2004-01-01,"2004/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",186.43,55.7743173494501,0.415185187510795,449.028543425945
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",161.74,55.7743173494501,0.415185187510795,389.561103973139
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",214.4,55.7743173494501,0.415185187510795,516.396072040566
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",133.25,55.7743173494501,0.415185187510795,320.941122198719
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",295.29,55.7743173494501,0.415185187510795,711.224795302512
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",244.09,55.7743173494501,0.415185187510795,587.906330337601
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",239.53,55.7743173494501,0.415185187510795,576.923279551664
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",208.99,55.7743173494501,0.415185187510795,503.365742051109
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",139.41,55.7743173494501,0.415185187510795,335.77787501481
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",125.28,55.7743173494501,0.415185187510795,301.744868961017
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",182.82,55.7743173494501,0.415185187510795,440.333628220411
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",141.41,55.7743173494501,0.415185187510795,340.595002552502
2004-01-01,"2004/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",180.75,55.7743173494501,0.415185187510795,435.3479012189
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",144.83,55.7743173494501,0.415185187510795,348.832290641955
2004-01-01,"2004/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",162.36,55.7743173494501,0.415185187510795,391.054413509824
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",128.68,55.7743173494501,0.415185187510795,309.933985775093
2004-01-01,"2004/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",140.51,55.7743173494501,0.415185187510795,338.42729516054
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",119.89,55.7743173494501,0.415185187510795,288.762710246938
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",216.97,55.7743173494501,0.415185187510795,522.5860809265
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",202.09,55.7743173494501,0.415185187510795,486.746652046072
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",149.87,55.7743173494501,0.415185187510795,360.971452036938
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",165.77,55.7743173494501,0.415185187510795,399.267615961588
2004-01-01,"2004/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",163.44,55.7743173494501,0.415185187510795,393.655662380177
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",127.78,55.7743173494501,0.415185187510795,307.766278383132
2004-01-01,"2004/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",156.38,55.7743173494501,0.415185187510795,376.651202172125
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.6,55.7743173494501,0.415185187510795,321.784119517815
2004-01-01,"2004/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",167.12,55.7743173494501,0.415185187510795,402.51917704953
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",129.15,55.7743173494501,0.415185187510795,311.066010746451
2004-01-01,"2004/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",184.78,55.7743173494501,0.415185187510795,445.054413207349
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",154.09,55.7743173494501,0.415185187510795,371.135591141468
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",168.95,55.7743173494501,0.415185187510795,406.926848746518
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",130.08,55.7743173494501,0.415185187510795,313.305975051478
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",193.36,55.7743173494501,0.415185187510795,465.719890344047
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",153.53,55.7743173494501,0.415185187510795,369.786795430914
2004-01-01,"2004/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",196.21,55.7743173494501,0.415185187510795,472.584297085258
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",162.35,55.7743173494501,0.415185187510795,391.030327872135
2004-01-01,"2004/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",150.04,55.7743173494501,0.415185187510795,361.380907877642
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.61,55.7743173494501,0.415185187510795,316.991077617812
2004-01-01,"2004/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",215.74,55.7743173494501,0.415185187510795,519.623547490819
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",181.43,55.7743173494501,0.415185187510795,436.985724581716
2004-01-01,"2004/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",156.95,55.7743173494501,0.415185187510795,378.024083520367
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",143.86,55.7743173494501,0.415185187510795,346.495983786174
2004-01-01,"2004/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",186.31,55.7743173494501,0.415185187510795,448.739515773684
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",138.05,55.7743173494501,0.415185187510795,332.50222828918
2004-01-01,"2004/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",217.15,55.7743173494501,0.415185187510795,523.019622404892
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",163.3,55.7743173494501,0.415185187510795,393.318463452539
2004-01-01,"2004/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",145.95,55.7743173494501,0.415185187510795,351.529882063062
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",141.98,55.7743173494501,0.415185187510795,341.967883900744
2004-01-01,"2004/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",169.77,55.7743173494501,0.415185187510795,408.901871036972
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",137.99,55.7743173494501,0.415185187510795,332.357714463049
2004-01-01,"2004/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",145.1,55.7743173494501,0.415185187510795,349.482602859543
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",126.03,55.7743173494501,0.415185187510795,303.551291787652
2004-01-01,"2004/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",161.06,55.7743173494501,0.415185187510795,387.923280610324
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",128.06,55.7743173494501,0.415185187510795,308.440676238409
2004-01-01,"2004/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",155.7,55.7743173494501,0.415185187510795,375.01337880931
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",137.19,55.7743173494501,0.415185187510795,330.430863447972
2004-01-01,"2004/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",179.25,55.7743173494501,0.415185187510795,431.735055565631
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",145.31,55.7743173494501,0.415185187510795,349.988401251001
2004-01-01,"2004/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",175.47,55.7743173494501,0.415185187510795,422.630684519394
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",127.71,55.7743173494501,0.415185187510795,307.597678919313
2004-01-01,"2004/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",150.46,55.7743173494501,0.415185187510795,362.392504660557
2004-01-01,"2004/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",183.08,55.7743173494501,0.415185187510795,440.959854800311
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",132.35,55.7743173494501,0.415185187510795,318.773414806758
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",173.5,55.7743173494501,0.415185187510795,417.885813894767
2004-01-01,"2004/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",143.76,55.7743173494501,0.415185187510795,346.25512740929
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",133.58,55.7743173494501,0.415185187510795,321.735948242438
2004-01-01,"2004/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",138.49,55.7743173494501,0.415185187510795,333.561996347472
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",111.79,55.7743173494501,0.415185187510795,269.253343719286
2004-02-01,"2004/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",183.65,56.1079447574531,0.417668716929588,439.702550265359
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",144.98,56.1079447574531,0.417668716929588,347.117210658708
2004-02-01,"2004/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",201.21,56.1079447574531,0.417668716929588,481.745440451363
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",156.87,56.1079447574531,0.417668716929588,375.584748489664
2004-02-01,"2004/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",186.13,56.1079447574531,0.417668716929588,445.640270519419
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",161.62,56.1079447574531,0.417668716929588,386.957398169819
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",213.33,56.1079447574531,0.417668716929588,510.763653951043
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",133.98,56.1079447574531,0.417668716929588,320.780548241507
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",244.16,56.1079447574531,0.417668716929588,584.578135980343
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",295.13,56.1079447574531,0.417668716929588,706.612652653501
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",208.21,56.1079447574531,0.417668716929588,498.505134716855
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",239.27,56.1079447574531,0.417668716929588,572.870292414878
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",139.33,56.1079447574531,0.417668716929588,333.589743144419
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",125.65,56.1079447574531,0.417668716929588,300.836512065572
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",183.45,56.1079447574531,0.417668716929588,439.223701857773
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",142.19,56.1079447574531,0.417668716929588,340.437275372891
2004-02-01,"2004/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",180.71,56.1079447574531,0.417668716929588,432.663478673853
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",144.8,56.1079447574531,0.417668716929588,346.686247091881
2004-02-01,"2004/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",162.38,56.1079447574531,0.417668716929588,388.777022118644
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",128.99,56.1079447574531,0.417668716929588,308.83328047225
2004-02-01,"2004/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",140.06,56.1079447574531,0.417668716929588,335.337539832106
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",119.91,56.1079447574531,0.417668716929588,287.093562767869
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",201.84,56.1079447574531,0.417668716929588,483.253812935258
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",217,56.1079447574531,0.417668716929588,519.550522230236
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",149.49,56.1079447574531,0.417668716929588,357.91524224976
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",165.63,56.1079447574531,0.417668716929588,396.558308741908
2004-02-01,"2004/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",162.99,56.1079447574531,0.417668716929588,390.23750976178
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",127.33,56.1079447574531,0.417668716929588,304.85883868929
2004-02-01,"2004/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",156.61,56.1079447574531,0.417668716929588,374.962245559803
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.3,56.1079447574531,0.417668716929588,319.152463655717
2004-02-01,"2004/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",166.64,56.1079447574531,0.417668716929588,398.976493200215
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",127.81,56.1079447574531,0.417668716929588,306.008074867495
2004-02-01,"2004/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",184.55,56.1079447574531,0.417668716929588,441.857368099494
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",154.17,56.1079447574531,0.417668716929588,369.12029498726
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",168.07,56.1079447574531,0.417668716929588,402.400259314451
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",129.79,56.1079447574531,0.417668716929588,310.748674102592
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",193.3,56.1079447574531,0.417668716929588,462.806985931358
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",153.28,56.1079447574531,0.417668716929588,366.989419573505
2004-02-01,"2004/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",195.91,56.1079447574531,0.417668716929588,469.055957650348
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",162.22,56.1079447574531,0.417668716929588,388.393943392576
2004-02-01,"2004/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",149.16,56.1079447574531,0.417668716929588,357.125142377244
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.2,56.1079447574531,0.417668716929588,314.124555376069
2004-02-01,"2004/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",215.92,56.1079447574531,0.417668716929588,516.964740829275
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",181.73,56.1079447574531,0.417668716929588,435.105605552538
2004-02-01,"2004/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",157.35,56.1079447574531,0.417668716929588,376.733984667869
