"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",118.49,53.6741224549695,0.398785402432274,297.127225012012
2003-02-01,"2003/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",181.7,53.6741224549695,0.398785402432274,455.633528438539
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",145.56,53.6741224549695,0.398785402432274,365.00834562198
2003-02-01,"2003/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",183.43,53.6741224549695,0.398785402432274,459.971701273975
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",151.24,53.6741224549695,0.398785402432274,379.251595162602
2003-02-01,"2003/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",131.11,53.6741224549695,0.398785402432274,328.773318181491
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",121.23,53.6741224549695,0.398785402432274,303.998088346748
2003-02-01,"2003/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",201.15,53.6741224549695,0.398785402432274,504.406627657745
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",170.24,53.6741224549695,0.398785402432274,426.896267921722
2003-02-01,"2003/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",132.14,53.6741224549695,0.398785402432274,331.356160967906
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",116.82,53.6741224549695,0.398785402432274,292.939509037921
2003-02-01,"2003/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",178.14,53.6741224549695,0.398785402432274,446.706421332094
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",128.84,53.6741224549695,0.398785402432274,323.081033593954
2003-02-01,"2003/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",203.16,53.6741224549695,0.398785402432274,509.446932512789
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",151.45,53.6741224549695,0.398785402432274,379.778194177308
2003-02-01,"2003/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",136.89,53.6741224549695,0.398785402432274,343.267329157687
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",135.4,53.6741224549695,0.398785402432274,339.530983767629
2003-02-01,"2003/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",147.86,53.6741224549695,0.398785402432274,370.77585864019
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",113.44,53.6741224549695,0.398785402432274,284.463772515509
2003-02-01,"2003/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",133.17,53.6741224549695,0.398785402432274,333.939003754322
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",117.4,53.6741224549695,0.398785402432274,294.393925364252
2003-02-01,"2003/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",151.66,53.6741224549695,0.398785402432274,380.304793192014
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",121.65,53.6741224549695,0.398785402432274,305.05128637616
2003-02-01,"2003/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",141.09,53.6741224549695,0.398785402432274,353.799309451808
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",127.87,53.6741224549695,0.398785402432274,320.648647668883
2003-02-01,"2003/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",167.58,53.6741224549695,0.398785402432274,420.226013735446
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",137.88,53.6741224549695,0.398785402432274,345.749867369872
2003-02-01,"2003/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",164.1,53.6741224549695,0.398785402432274,411.499515777459
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",116.64,53.6741224549695,0.398785402432274,292.488138453887
2003-02-01,"2003/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",139.59,53.6741224549695,0.398785402432274,350.037887918193
2003-02-01,"2003/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",167.74,53.6741224549695,0.398785402432274,420.627232032364
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",123.81,53.6741224549695,0.398785402432274,310.467733384566
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",160.64,53.6741224549695,0.398785402432274,402.823170106588
2003-02-01,"2003/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",135.51,53.6741224549695,0.398785402432274,339.806821346761
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",125.19,53.6741224549695,0.398785402432274,313.928241195491
2003-02-01,"2003/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",125.18,53.6741224549695,0.398785402432274,313.903165051934
2003-02-01,"2003/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",95.14,53.6741224549695,0.398785402432274,238.574429805408
2003-03-01,"2003/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",170.8,54.0129304127862,0.401302661432056,425.613922894249
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",132.17,54.0129304127862,0.401302661432056,329.35241328415
2003-03-01,"2003/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",189.44,54.0129304127862,0.401302661432056,472.062655463035
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",148.35,54.0129304127862,0.401302661432056,369.671109258558
2003-03-01,"2003/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",173.04,54.0129304127862,0.401302661432056,431.195744833845
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",151.55,54.0129304127862,0.401302661432056,377.645140600839
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",186.91,54.0129304127862,0.401302661432056,465.758186933044
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",121.37,54.0129304127862,0.401302661432056,302.440057503952
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",229.74,54.0129304127862,0.401302661432056,572.485612679887
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",281.46,54.0129304127862,0.401302661432056,701.365894249504
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",194.63,54.0129304127862,0.401302661432056,484.995537546297
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",228.96,54.0129304127862,0.401302661432056,570.541942540206
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",129.57,54.0129304127862,0.401302661432056,322.873512818547
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",119.55,54.0129304127862,0.401302661432056,297.904827178029
2003-03-01,"2003/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",174.85,54.0129304127862,0.401302661432056,435.706056311823
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",136.88,54.0129304127862,0.401302661432056,341.08919066607
2003-03-01,"2003/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",167.17,54.0129304127862,0.401302661432056,416.568381090349
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",133.92,54.0129304127862,0.401302661432056,333.71321167446
2003-03-01,"2003/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",156.89,54.0129304127862,0.401302661432056,390.951805403271
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",124.07,54.0129304127862,0.401302661432056,309.168146449001
2003-03-01,"2003/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",125.82,54.0129304127862,0.401302661432056,313.528944839311
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",108.22,54.0129304127862,0.401302661432056,269.671772456766
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",204.54,54.0129304127862,0.401302661432056,509.690115859424
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",191.02,54.0129304127862,0.401302661432056,475.999833438287
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",155.91,54.0129304127862,0.401302661432056,388.509758304697
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.12,54.0129304127862,0.401302661432056,354.146666989055
2003-03-01,"2003/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",148.39,54.0129304127862,0.401302661432056,369.770784650337
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",116.84,54.0129304127862,0.401302661432056,291.151819385035
2003-03-01,"2003/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",143.17,54.0129304127862,0.401302661432056,356.763146023241
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",126.11,54.0129304127862,0.401302661432056,314.251591429705
2003-03-01,"2003/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",153.91,54.0129304127862,0.401302661432056,383.525988715772
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",117.92,54.0129304127862,0.401302661432056,293.843054963055
2003-03-01,"2003/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",168.3,54.0129304127862,0.401302661432056,419.384210908092
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",141.71,54.0129304127862,0.401302661432056,353.124994223325
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",150.94,54.0129304127862,0.401302661432056,376.125090876217
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",119.66,54.0129304127862,0.401302661432056,298.17893450542
2003-03-01,"2003/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",177.79,54.0129304127862,0.401302661432056,443.032197607544
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",143.27,54.0129304127862,0.401302661432056,357.012334502687
2003-03-01,"2003/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",182.69,54.0129304127862,0.401302661432056,455.242433100411
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",151.84,54.0129304127862,0.401302661432056,378.367787191234
2003-03-01,"2003/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",131.48,54.0129304127862,0.401302661432056,327.633012775971
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",122.44,54.0129304127862,0.401302661432056,305.106374234027
2003-03-01,"2003/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",200.82,54.0129304127862,0.401302661432056,500.420304424022
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",169.87,54.0129304127862,0.401302661432056,423.296470035398
2003-03-01,"2003/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",132.04,54.0129304127862,0.401302661432056,329.02846826087
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",117.68,54.0129304127862,0.401302661432056,293.245002612384
2003-03-01,"2003/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",173.72,54.0129304127862,0.401302661432056,432.89022649408
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",128.48,54.0129304127862,0.401302661432056,320.157358392582
2003-03-01,"2003/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",204.09,54.0129304127862,0.401302661432056,508.568767701916
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",152.06,54.0129304127862,0.401302661432056,378.916001846015
2003-03-01,"2003/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",138.2,54.0129304127862,0.401302661432056,344.378478594761
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",137.58,54.0129304127862,0.401302661432056,342.833510022194
2003-03-01,"2003/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",145.63,54.0129304127862,0.401302661432056,362.89318261762
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",113.81,54.0129304127862,0.401302661432056,283.601408457813
2003-03-01,"2003/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",133.46,54.0129304127862,0.401302661432056,332.566944669007
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",117.59,54.0129304127862,0.401302661432056,293.020732980882
2003-03-01,"2003/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",151,54.0129304127862,0.401302661432056,376.274603963885
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",121.21,54.0129304127862,0.401302661432056,302.041355936838
2003-03-01,"2003/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",139.44,54.0129304127862,0.401302661432056,347.468415739895
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",127.47,54.0129304127862,0.401302661432056,317.640554750175
2003-03-01,"2003/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",170.23,54.0129304127862,0.401302661432056,424.193548561405
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",140.17,54.0129304127862,0.401302661432056,349.287491639853
2003-03-01,"2003/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",161.28,54.0129304127862,0.401302661432056,401.891179650963
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",115.85,54.0129304127862,0.401302661432056,288.684853438517
2003-03-01,"2003/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",137.91,54.0129304127862,0.401302661432056,343.655832004367
2003-03-01,"2003/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",166.22,54.0129304127862,0.401302661432056,414.201090535609
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",160.59,54.0129304127862,0.401302661432056,400.171779142783
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",124.95,54.0129304127862,0.401302661432056,311.361005068129
2003-03-01,"2003/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",134.54,54.0129304127862,0.401302661432056,335.258180247027
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",125.47,54.0129304127862,0.401302661432056,312.656785161249
2003-03-01,"2003/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",123.32,54.0129304127862,0.401302661432056,307.299232853154
2003-03-01,"2003/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",95.85,54.0129304127862,0.401302661432056,238.847157549261
2003-04-01,"2003/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",169.54,54.1051441994704,0.401987786970225,421.754106705132
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",131.74,54.1051441994704,0.401987786970225,327.721399182105
2003-04-01,"2003/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",189.38,54.1051441994704,0.401987786970225,471.108839965895
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",147.93,54.1051441994704,0.401987786970225,367.996254600037
2003-04-01,"2003/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",172.42,54.1051441994704,0.401987786970225,428.918503468791
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",151.8,54.1051441994704,0.401987786970225,377.623412751204
2003-04-01,"2003/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",186.08,54.1051441994704,0.401987786970225,462.899635340869
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",121.78,54.1051441994704,0.401987786970225,302.944527041117
2003-04-01,"2003/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",229.33,54.1051441994704,0.401987786970225,570.489968684015
2003-04-01,"2003/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",281.29,54.1051441994704,0.401987786970225,699.7476269617
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",229.6,54.1051441994704,0.401987786970225,571.161630880608
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",194.27,54.1051441994704,0.401987786970225,483.273388637525
2003-04-01,"2003/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",129.76,54.1051441994704,0.401987786970225,322.795876407089
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",119.83,54.1051441994704,0.401987786970225,298.093633399056
2003-04-01,"2003/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",175.39,54.1051441994704,0.401987786970225,436.306787631315
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",136.88,54.1051441994704,0.401987786970225,340.507857295025
2003-04-01,"2003/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",167.89,54.1051441994704,0.401987786970225,417.649504392619
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",134.44,54.1051441994704,0.401987786970225,334.438021148036
2003-04-01,"2003/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",155.87,54.1051441994704,0.401987786970225,387.748098455402
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",124.33,54.1051441994704,0.401987786970225,309.288003342274
2003-04-01,"2003/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",126.31,54.1051441994704,0.401987786970225,314.213526117289
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",108.5,54.1051441994704,0.401987786970225,269.9086975198
2003-04-01,"2003/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",204.89,54.1051441994704,0.401987786970225,509.692101703518
2003-04-01,"2003/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",190.7,54.1051441994704,0.401987786970225,474.392521815906
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",141.64,54.1051441994704,0.401987786970225,352.349013057184
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",156.68,54.1051441994704,0.401987786970225,389.763085045182
2003-04-01,"2003/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",149.35,54.1051441994704,0.401987786970225,371.528700226563
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",117.42,54.1051441994704,0.401987786970225,292.098426385022
2003-04-01,"2003/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",143.32,54.1051441994704,0.401987786970225,356.528244502651
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",126.43,54.1051441994704,0.401987786970225,314.512042649108
2003-04-01,"2003/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",154.7,54.1051441994704,0.401987786970225,384.837562270166
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",117.97,54.1051441994704,0.401987786970225,293.46662715586
2003-04-01,"2003/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",168.64,54.1051441994704,0.401987786970225,419.515232716489
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",142.35,54.1051441994704,0.401987786970225,354.115235870447
2003-04-01,"2003/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",150.86,54.1051441994704,0.401987786970225,375.285033251954
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",119.8,54.1051441994704,0.401987786970225,298.019004266101
2003-04-01,"2003/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",178.86,54.1051441994704,0.401987786970225,444.938890676418
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",143.75,54.1051441994704,0.401987786970225,357.59792874167
2003-04-01,"2003/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",182.97,54.1051441994704,0.401987786970225,455.163081891223
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",152.01,54.1051441994704,0.401987786970225,378.145816681887
2003-04-01,"2003/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",131.48,54.1051441994704,0.401987786970225,327.074613363164
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",122.06,54.1051441994704,0.401987786970225,303.641065615362
2003-04-01,"2003/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",201.44,54.1051441994704,0.401987786970225,501.109751413718
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",170.25,54.1051441994704,0.401987786970225,423.520329518395
2003-04-01,"2003/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",132.27,54.1051441994704,0.401987786970225,329.03984719764
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",117.82,54.1051441994704,0.401987786970225,293.093481491086
2003-04-01,"2003/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",173.46,54.1051441994704,0.401987786970225,431.505646744557
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",128.44,54.1051441994704,0.401987786970225,319.512194557079
2003-04-01,"2003/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",203.63,54.1051441994704,0.401987786970225,506.557678119418
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",151.76,54.1051441994704,0.401987786970225,377.523907240597
2003-04-01,"2003/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",136.93,54.1051441994704,0.401987786970225,340.632239183283
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",136.31,54.1051441994704,0.401987786970225,339.089903768884
2003-04-01,"2003/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",145.56,54.1051441994704,0.401987786970225,362.100553096609
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",114.21,54.1051441994704,0.401987786970225,284.11310915886
2003-04-01,"2003/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",133.85,54.1051441994704,0.401987786970225,332.970314866592
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",118.43,54.1051441994704,0.401987786970225,294.610940527833
2003-04-01,"2003/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",150.86,54.1051441994704,0.401987786970225,375.285033251954
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",121.27,54.1051441994704,0.401987786970225,301.675831780886
2003-04-01,"2003/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",140.32,54.1051441994704,0.401987786970225,349.065331207173
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",127.8,54.1051441994704,0.401987786970225,317.920106387377
2003-04-01,"2003/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",170.43,54.1051441994704,0.401987786970225,423.968104316124
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",140.05,54.1051441994704,0.401987786970225,348.39366901058
2003-04-01,"2003/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",161.62,54.1051441994704,0.401987786970225,402.052015605069
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",116.73,54.1051441994704,0.401987786970225,290.381956327062
2003-04-01,"2003/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",140.39,54.1051441994704,0.401987786970225,349.239465850734
2003-04-01,"2003/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",169.65,54.1051441994704,0.401987786970225,422.0277468593
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",160.78,54.1051441994704,0.401987786970225,399.962399882335
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",124.97,54.1051441994704,0.401987786970225,310.880091511976
2003-04-01,"2003/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",134.36,54.1051441994704,0.401987786970225,334.239010126823
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",125.41,54.1051441994704,0.401987786970225,311.974652128646
2003-04-01,"2003/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",123.61,54.1051441994704,0.401987786970225,307.496904151359
2003-04-01,"2003/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",96.24,54.1051441994704,0.401987786970225,239.410258518945
2003-05-01,"2003/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",173.22,53.9305596707487,0.400690667271563,432.303555207595
2003-05-01,"2003/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",133.94,53.9305596707487,0.400690667271563,334.272821755601
2003-05-01,"2003/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",191.19,53.9305596707487,0.400690667271563,477.15111834742
2003-05-01,"2003/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",149.27,53.9305596707487,0.400690667271563,372.531761262197
2003-05-01,"2003/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",174.87,53.9305596707487,0.400690667271563,436.421444978363
