"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2002-01-01,"2002/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",118.74,50.9004720097159,0.391181002226529,303.542348233054
2002-01-01,"2002/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",89.92,50.9004720097159,0.391181002226529,229.868013753716
2002-02-01,"2002/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",161.22,50.8677498490805,0.390929525430991,412.40169777982
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",122.42,50.8677498490805,0.390929525430991,313.151072089106
2002-02-01,"2002/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",180.1,50.8677498490805,0.390929525430991,460.696847600457
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",141.13,50.8677498490805,0.390929525430991,361.011360920891
2002-02-01,"2002/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",163.22,50.8677498490805,0.390929525430991,417.517709413362
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",141.92,50.8677498490805,0.390929525430991,363.03218551614
2002-02-01,"2002/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",179.36,50.8677498490805,0.390929525430991,458.803923296046
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",111.16,50.8677498490805,0.390929525430991,284.347926592264
2002-02-01,"2002/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",264.92,50.8677498490805,0.390929525430991,677.666900978973
2002-02-01,"2002/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",221.58,50.8677498490805,0.390929525430991,566.802928880118
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",185.7,50.8677498490805,0.390929525430991,475.021680174374
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",211.97,50.8677498490805,0.390929525430991,542.220492980949
2002-02-01,"2002/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",123.14,50.8677498490805,0.390929525430991,314.992836277181
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",111.69,50.8677498490805,0.390929525430991,285.703669675153
2002-02-01,"2002/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",163.36,50.8677498490805,0.390929525430991,417.87583022771
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",126.82,50.8677498490805,0.390929525430991,324.406297682898
2002-02-01,"2002/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",158.76,50.8677498490805,0.390929525430991,406.109003470564
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",123.66,50.8677498490805,0.390929525430991,316.322999301902
2002-02-01,"2002/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",134.39,50.8677498490805,0.390929525430991,343.770401715855
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",112.35,50.8677498490805,0.390929525430991,287.391953514222
2002-02-01,"2002/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",121.36,50.8677498490805,0.390929525430991,310.439585923328
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",101.59,50.8677498490805,0.390929525430991,259.867810925766
2002-02-01,"2002/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",185.38,50.8677498490805,0.390929525430991,474.203118313008
2002-02-01,"2002/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",195.42,50.8677498490805,0.390929525430991,499.885496713389
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",134.14,50.8677498490805,0.390929525430991,343.130900261662
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",144.57,50.8677498490805,0.390929525430991,369.810900930583
2002-02-01,"2002/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",137.81,50.8677498490805,0.390929525430991,352.518781609211
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",107.8,50.8677498490805,0.390929525430991,275.753027047914
2002-02-01,"2002/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",140.4,50.8677498490805,0.390929525430991,359.144016674648
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",119.05,50.8677498490805,0.390929525430991,304.530592486587
2002-02-01,"2002/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",146.36,50.8677498490805,0.390929525430991,374.389731342603
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",109.89,50.8677498490805,0.390929525430991,281.099259204965
2002-02-01,"2002/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",158.68,50.8677498490805,0.390929525430991,405.904363005222
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",130.04,50.8677498490805,0.390929525430991,332.643076412901
2002-02-01,"2002/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",143.43,50.8677498490805,0.390929525430991,366.894774299464
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",109.47,50.8677498490805,0.390929525430991,280.024896761921
2002-02-01,"2002/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",168.19,50.8677498490805,0.390929525430991,430.230998322714
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",131.42,50.8677498490805,0.390929525430991,336.173124440045
2002-02-01,"2002/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",173.15,50.8677498490805,0.390929525430991,442.918707173898
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",141.38,50.8677498490805,0.390929525430991,361.650862375084
2002-02-01,"2002/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",118.75,50.8677498490805,0.390929525430991,303.763190741556
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",113.38,50.8677498490805,0.390929525430991,290.026699505496
2002-02-01,"2002/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",190.06,50.8677498490805,0.390929525430991,486.174585535496
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",160.69,50.8677498490805,0.390929525430991,411.045954696932
2002-02-01,"2002/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",124.9,50.8677498490805,0.390929525430991,319.494926514698
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",109.56,50.8677498490805,0.390929525430991,280.255117285431
2002-02-01,"2002/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",173.54,50.8677498490805,0.390929525430991,443.916329442439
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",122.79,50.8677498490805,0.390929525430991,314.097534241311
2002-02-01,"2002/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",190.15,50.8677498490805,0.390929525430991,486.404806059005
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",139.8,50.8677498490805,0.390929525430991,357.609213184586
2002-02-01,"2002/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",131.18,50.8677498490805,0.390929525430991,335.55920304402
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",129.97,50.8677498490805,0.390929525430991,332.464016005727
2002-02-01,"2002/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",140.25,50.8677498490805,0.390929525430991,358.760315802133
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",105.87,50.8677498490805,0.390929525430991,270.816075821546
2002-02-01,"2002/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",123.85,50.8677498490805,0.390929525430991,316.809020407088
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",109.6,50.8677498490805,0.390929525430991,280.357437518101
2002-02-01,"2002/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",143.47,50.8677498490805,0.390929525430991,366.997094532135
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",114.34,50.8677498490805,0.390929525430991,292.482385089596
2002-02-01,"2002/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",128.67,50.8677498490805,0.390929525430991,329.138608443924
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",118.45,50.8677498490805,0.390929525430991,302.995788996525
2002-02-01,"2002/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",157.54,50.8677498490805,0.390929525430991,402.988236374103
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",128.78,50.8677498490805,0.390929525430991,329.419989083769
2002-02-01,"2002/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",156.62,50.8677498490805,0.390929525430991,400.634871022674
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",107.16,50.8677498490805,0.390929525430991,274.11590332518
2002-02-01,"2002/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",150.35,50.8677498490805,0.390929525430991,384.59617455152
2002-02-01,"2002/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",131.22,50.8677498490805,0.390929525430991,335.66152327669
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",141.43,50.8677498490805,0.390929525430991,361.778762665922
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",116.57,50.8677498490805,0.390929525430991,298.186738060995
2002-02-01,"2002/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",114.63,50.8677498490805,0.390929525430991,293.22420677646
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",98.78,50.8677498490805,0.390929525430991,252.679814580639
2002-02-01,"2002/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",118.3,50.8677498490805,0.390929525430991,302.612088124009
2002-02-01,"2002/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",89.17,50.8677498490805,0.390929525430991,228.09737868147
2002-03-01,"2002/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",159.09,51.1279484444964,0.392929207227916,404.882093449778
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",121.67,51.1279484444964,0.392929207227916,309.64865365538
2002-03-01,"2002/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",179.75,51.1279484444964,0.392929207227916,457.461539365124
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",140.74,51.1279484444964,0.392929207227916,358.18156912516
2002-03-01,"2002/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",163.6,51.1279484444964,0.392929207227916,416.359987984057
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",142.86,51.1279484444964,0.392929207227916,363.576943052582
2002-03-01,"2002/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",174.43,51.1279484444964,0.392929207227916,443.922204792537
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",110.85,51.1279484444964,0.392929207227916,282.111886723916
2002-03-01,"2002/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",265.63,51.1279484444964,0.392929207227916,676.025083179737
2002-03-01,"2002/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",219.61,51.1279484444964,0.392929207227916,558.904749151459
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",184.96,51.1279484444964,0.392929207227916,470.720925290533
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",211.85,51.1279484444964,0.392929207227916,539.155644586934
2002-03-01,"2002/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",120.14,51.1279484444964,0.392929207227916,305.754822471911
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",111.11,51.1279484444964,0.392929207227916,282.773583526336
2002-03-01,"2002/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",165.24,51.1279484444964,0.392929207227916,420.533767814704
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",128.71,51.1279484444964,0.392929207227916,327.565367074743
2002-03-01,"2002/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",154.55,51.1279484444964,0.392929207227916,393.32784928445
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",123.18,51.1279484444964,0.392929207227916,313.491585084817
2002-03-01,"2002/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",137.36,51.1279484444964,0.392929207227916,349.579510693705
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",113.74,51.1279484444964,0.392929207227916,289.466901181581
2002-03-01,"2002/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",118.31,51.1279484444964,0.392929207227916,301.097494977957
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",101.14,51.1279484444964,0.392929207227916,257.400056141244
2002-03-01,"2002/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",181.08,51.1279484444964,0.392929207227916,460.84637300827
2002-03-01,"2002/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",194.41,51.1279484444964,0.392929207227916,494.771059070785
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",144.83,51.1279484444964,0.392929207227916,368.590568824761
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",134.14,51.1279484444964,0.392929207227916,341.384650294507
2002-03-01,"2002/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",135.34,51.1279484444964,0.392929207227916,344.438635536444
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",106.99,51.1279484444964,0.392929207227916,272.288234195686
2002-03-01,"2002/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",133.52,51.1279484444964,0.392929207227916,339.806757919507
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",118.24,51.1279484444964,0.392929207227916,300.919345838844
2002-03-01,"2002/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",145.16,51.1279484444964,0.392929207227916,369.430414766294
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",108.34,51.1279484444964,0.392929207227916,275.723967592865
2002-03-01,"2002/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",156.87,51.1279484444964,0.392929207227916,399.232220752194
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",131.06,51.1279484444964,0.392929207227916,333.546088173536
2002-03-01,"2002/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",138.5,51.1279484444964,0.392929207227916,352.480796673544
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",110.42,51.1279484444964,0.392929207227916,281.017542012222
2002-03-01,"2002/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",164.95,51.1279484444964,0.392929207227916,419.795721381236
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",130.91,51.1279484444964,0.392929207227916,333.164340018294
2002-03-01,"2002/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",171.47,51.1279484444964,0.392929207227916,436.389041195759
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",141.34,51.1279484444964,0.392929207227916,359.708561746128
2002-03-01,"2002/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",119.15,51.1279484444964,0.392929207227916,303.235284647313
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",114.57,51.1279484444964,0.392929207227916,291.57924097392
2002-03-01,"2002/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",190.62,51.1279484444964,0.392929207227916,485.125555681668
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",160.96,51.1279484444964,0.392929207227916,409.641220451796
2002-03-01,"2002/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",122.53,51.1279484444964,0.392929207227916,311.837343078768
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",109.01,51.1279484444964,0.392929207227916,277.429109352946
2002-03-01,"2002/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",164.55,51.1279484444964,0.392929207227916,418.77772630059
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",121.04,51.1279484444964,0.392929207227916,308.045311403363
2002-03-01,"2002/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",190.32,51.1279484444964,0.392929207227916,484.362059371184
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",140.26,51.1279484444964,0.392929207227916,356.959975028385
2002-03-01,"2002/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",131.35,51.1279484444964,0.392929207227916,334.284134607004
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",130.99,51.1279484444964,0.392929207227916,333.367939034423
2002-03-01,"2002/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",135.88,51.1279484444964,0.392929207227916,345.812928895316
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",105.62,51.1279484444964,0.392929207227916,268.801601044475
2002-03-01,"2002/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",123.73,51.1279484444964,0.392929207227916,314.891328320705
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",109.95,51.1279484444964,0.392929207227916,279.821397792464
2002-03-01,"2002/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",142.21,51.1279484444964,0.392929207227916,361.922701046533
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",113.32,51.1279484444964,0.392929207227916,288.398006346903
2002-03-01,"2002/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",125.94,51.1279484444964,0.392929207227916,320.515751141272
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",118.23,51.1279484444964,0.392929207227916,300.893895961828
2002-03-01,"2002/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",157.78,51.1279484444964,0.392929207227916,401.548159560663
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",130.39,51.1279484444964,0.392929207227916,331.840946413455
2002-03-01,"2002/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",152.67,51.1279484444964,0.392929207227916,388.543272405415
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",105.69,51.1279484444964,0.392929207227916,268.979750183588
2002-03-01,"2002/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",130.95,51.1279484444964,0.392929207227916,333.266139526358
2002-03-01,"2002/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",148.07,51.1279484444964,0.392929207227916,376.836328977991
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",116.48,51.1279484444964,0.392929207227916,296.440167484003
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",140.02,51.1279484444964,0.392929207227916,356.349177979998
2002-03-01,"2002/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",112.44,51.1279484444964,0.392929207227916,286.158417169483
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",98.21,51.1279484444964,0.392929207227916,249.943242175515
2002-03-01,"2002/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",115.35,51.1279484444964,0.392929207227916,293.564331381179
2002-03-01,"2002/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",89.86,51.1279484444964,0.392929207227916,228.692594867038
2002-04-01,"2002/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",158.59,51.4072349725615,0.395075583865367,401.416859144715
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",120.99,51.4072349725615,0.395075583865367,306.245196972817
2002-04-01,"2002/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",178.58,51.4072349725615,0.395075583865367,452.014772091956
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",139.81,51.4072349725615,0.395075583865367,353.881651283326
2002-04-01,"2002/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",162.06,51.4072349725615,0.395075583865367,410.199988605792
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",140.36,51.4072349725615,0.395075583865367,355.273789958713
2002-04-01,"2002/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",173.63,51.4072349725615,0.395075583865367,439.485524013474
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",110.57,51.4072349725615,0.395075583865367,279.870496977307
2002-04-01,"2002/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",265.27,51.4072349725615,0.395075583865367,671.441138945196
2002-04-01,"2002/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",218.8,51.4072349725615,0.395075583865367,553.818076681151
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",184.24,51.4072349725615,0.395075583865367,466.3411446423
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",211.55,51.4072349725615,0.395075583865367,535.467157778325
2002-04-01,"2002/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",119.5,51.4072349725615,0.395075583865367,302.473766743133
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",111.04,51.4072349725615,0.395075583865367,281.060142754456
2002-04-01,"2002/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",164.31,51.4072349725615,0.395075583865367,415.895101368738
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",127.67,51.4072349725615,0.395075583865367,323.153353975697
2002-04-01,"2002/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",153.71,51.4072349725615,0.395075583865367,389.064792352192
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",122.02,51.4072349725615,0.395075583865367,308.852293037633
2002-04-01,"2002/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",136.43,51.4072349725615,0.395075583865367,345.326326332767
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",113.92,51.4072349725615,0.395075583865367,288.349887091027
2002-04-01,"2002/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",117.26,51.4072349725615,0.395075583865367,296.803965592467
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",100.11,51.4072349725615,0.395075583865367,253.394550532678
2002-04-01,"2002/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",180.39,51.4072349725615,0.395075583865367,456.596173914592
2002-04-01,"2002/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",192.71,51.4072349725615,0.395075583865367,487.780080243257
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",133.7,51.4072349725615,0.395075583865367,338.416256180392
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",143.55,51.4072349725615,0.395075583865367,363.348194275956
2002-04-01,"2002/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",134.68,51.4072349725615,0.395075583865367,340.896794183809
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",106.34,51.4072349725615,0.395075583865367,269.163684982969
2002-04-01,"2002/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",134.5,51.4072349725615,0.395075583865367,340.441185162773
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",119.58,51.4072349725615,0.395075583865367,302.676259641371
2002-04-01,"2002/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",144.35,51.4072349725615,0.395075583865367,365.373123258337
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",108.17,51.4072349725615,0.395075583865367,273.795710030165
2002-04-01,"2002/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",156.64,51.4072349725615,0.395075583865367,396.481094750162
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",131.16,51.4072349725615,0.395075583865367,331.987106661333
2002-04-01,"2002/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",139.33,51.4072349725615,0.395075583865367,352.666693893897
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",110.32,51.4072349725615,0.395075583865367,279.237706670313
2002-04-01,"2002/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",166.85,51.4072349725615,0.395075583865367,422.324250887797
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",132.24,51.4072349725615,0.395075583865367,334.720760787547
2002-04-01,"2002/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",170.79,51.4072349725615,0.395075583865367,432.297026126023
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",140.8,51.4072349725615,0.395075583865367,356.387500899022
