"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2007-03-01,"2007/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",206.55,63.3291131427925,0.474180024280577,435.594055893384
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",175.32,63.3291131427925,0.474180024280577,369.732993847631
2007-03-01,"2007/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",171.27,63.3291131427925,0.474180024280577,361.191933928152
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",148.17,63.3291131427925,0.474180024280577,312.47625883187
2007-03-01,"2007/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",191.81,63.3291131427925,0.474180024280577,404.508815593851
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",150.7,63.3291131427925,0.474180024280577,317.811785151939
2007-03-01,"2007/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",191.34,63.3291131427925,0.474180024280577,403.517630862455
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",165.84,63.3291131427925,0.474180024280577,349.740586925
2007-03-01,"2007/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",213.63,63.3291131427925,0.474180024280577,450.525093974842
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",173.15,63.3291131427925,0.474180024280577,365.156672853737
2007-03-01,"2007/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",196.69,63.3291131427925,0.474180024280577,414.800265570902
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",148.11,63.3291131427925,0.474180024280577,312.349724610841
2007-03-01,"2007/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",220.29,63.3291131427925,0.474180024280577,464.570392509095
2007-03-01,"2007/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",179.35,63.3291131427925,0.474180024280577,378.231875693432
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",153.79,63.3291131427925,0.474180024280577,324.328297534948
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",204.23,63.3291131427925,0.474180024280577,430.701399346918
2007-03-01,"2007/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",172.86,63.3291131427925,0.474180024280577,364.545090785429
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",160.74,63.3291131427925,0.474180024280577,338.985178137509
2007-03-01,"2007/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",176.78,63.3291131427925,0.474180024280577,372.81199322601
2007-03-01,"2007/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",151.23,63.3291131427925,0.474180024280577,318.929504104364
2007-04-01,"2007/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",209.9,63.2912951291521,0.473896859938992,442.923382161726
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",163.78,63.2912951291521,0.473896859938992,345.602627586696
2007-04-01,"2007/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",239.4,63.2912951291521,0.473896859938992,505.173214337862
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",185.3,63.2912951291521,0.473896859938992,391.013352618236
2007-04-01,"2007/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",215.63,63.2912951291521,0.473896859938992,455.014620750514
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",186.64,63.2912951291521,0.473896859938992,393.840972113695
2007-04-01,"2007/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",250.56,63.2912951291521,0.473896859938992,528.722642374664
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",168.99,63.2912951291521,0.473896859938992,356.596580998142
2007-04-01,"2007/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",275.79,63.2912951291521,0.473896859938992,581.96207511378
2007-04-01,"2007/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",346.06,63.2912951291521,0.473896859938992,730.243285521138
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",240.42,63.2912951291521,0.473896859938992,507.325581416494
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",285.15,63.2912951291521,0.473896859938992,601.713208305937
2007-04-01,"2007/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",174.81,63.2912951291521,0.473896859938992,368.877734329163
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",157.82,63.2912951291521,0.473896859938992,333.026051323314
2007-04-01,"2007/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",216.94,63.2912951291521,0.473896859938992,457.778935331895
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",166.14,63.2912951291521,0.473896859938992,350.582614160787
2007-04-01,"2007/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",208.06,63.2912951291521,0.473896859938992,439.040680764977
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",166.72,63.2912951291521,0.473896859938992,351.806509166283
2007-04-01,"2007/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",192.51,63.2912951291521,0.473896859938992,406.227633634844
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",158.02,63.2912951291521,0.473896859938992,333.44808408383
2007-04-01,"2007/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",162.85,63.2912951291521,0.473896859938992,343.640175250295
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",142.94,63.2912951291521,0.473896859938992,301.62681394091
2007-04-01,"2007/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",241.03,63.2912951291521,0.473896859938992,508.612781336068
2007-04-01,"2007/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",229.63,63.2912951291521,0.473896859938992,484.556913986646
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",172.53,63.2912951291521,0.473896859938992,364.066560859278
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",192.66,63.2912951291521,0.473896859938992,406.544158205231
2007-04-01,"2007/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",190.58,63.2912951291521,0.473896859938992,402.155017495863
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",152.35,63.2912951291521,0.473896859938992,321.483455323196
2007-04-01,"2007/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",188.58,63.2912951291521,0.473896859938992,397.934689890701
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",159.48,63.2912951291521,0.473896859938992,336.528923235598
2007-04-01,"2007/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",194.93,63.2912951291521,0.473896859938992,411.33423003709
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",154.55,63.2912951291521,0.473896859938992,326.125815688874
2007-04-01,"2007/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",217.67,63.2912951291521,0.473896859938992,459.319354907779
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",185.78,63.2912951291521,0.473896859938992,392.026231243475
2007-04-01,"2007/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",192.06,63.2912951291521,0.473896859938992,405.278059923683
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",155.95,63.2912951291521,0.473896859938992,329.080045012487
2007-04-01,"2007/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",224.02,63.2912951291521,0.473896859938992,472.718895054168
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",178.73,63.2912951291521,0.473896859938992,377.14957643528
2007-04-01,"2007/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",228.8,63.2912951291521,0.473896859938992,482.805478030504
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",191.93,63.2912951291521,0.473896859938992,405.003738629347
2007-04-01,"2007/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",173.68,63.2912951291521,0.473896859938992,366.493249232246
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",158.25,63.2912951291521,0.473896859938992,333.933421758423
2007-04-01,"2007/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",252.88,63.2912951291521,0.473896859938992,533.618222396652
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",215.2,63.2912951291521,0.473896859938992,454.107250315404
2007-04-01,"2007/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",179.98,63.2912951291521,0.473896859938992,379.787281188506
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",163.77,63.2912951291521,0.473896859938992,345.58152594867
2007-04-01,"2007/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",214.45,63.2912951291521,0.473896859938992,452.524627463469
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",162.14,63.2912951291521,0.473896859938992,342.141958950463
2007-04-01,"2007/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",258.34,63.2912951291521,0.473896859938992,545.139716758743
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",199.59,63.2912951291521,0.473896859938992,421.167593357117
2007-04-01,"2007/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",183.28,63.2912951291521,0.473896859938992,386.750821737023
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",167.94,63.2912951291521,0.473896859938992,354.380909005432
2007-04-01,"2007/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",206.29,63.2912951291521,0.473896859938992,435.305690834409
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",175.24,63.2912951291521,0.473896859938992,369.785104764273
2007-04-01,"2007/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",171.44,63.2912951291521,0.473896859938992,361.766482314465
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",148.64,63.2912951291521,0.473896859938992,313.654747615621
2007-04-01,"2007/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",191.18,63.2912951291521,0.473896859938992,403.421115777412
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",150.25,63.2912951291521,0.473896859938992,317.052111337777
2007-04-01,"2007/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",189.98,63.2912951291521,0.473896859938992,400.888919214315
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",166.25,63.2912951291521,0.473896859938992,350.814732179071
2007-04-01,"2007/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",213.6,63.2912951291521,0.473896859938992,450.730988231275
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",173.12,63.2912951291521,0.473896859938992,365.311557502801
2007-04-01,"2007/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",195.52,63.2912951291521,0.473896859938992,412.579226680613
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",147.7,63.2912951291521,0.473896859938992,311.671193641195
2007-04-01,"2007/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",219.38,63.2912951291521,0.473896859938992,462.927735010192
2007-04-01,"2007/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",178.61,63.2912951291521,0.473896859938992,376.89635677897
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",153.88,63.2912951291521,0.473896859938992,324.712005941145
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",204.12,63.2912951291521,0.473896859938992,430.726635382808
2007-04-01,"2007/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",172.55,63.2912951291521,0.473896859938992,364.10876413533
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",160.81,63.2912951291521,0.473896859938992,339.335441093031
2007-04-01,"2007/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",176.54,63.2912951291521,0.473896859938992,372.528317707628
2007-04-01,"2007/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",151.67,63.2912951291521,0.473896859938992,320.048543937441
2007-05-01,"2007/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",211.68,62.9825343602545,0.471584997643327,448.86924108663
2007-05-01,"2007/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",165.13,62.9825343602545,0.471584997643327,350.159570014338
2007-05-01,"2007/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",242.84,62.9825343602545,0.471584997643327,514.944286212571
2007-05-01,"2007/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",187.11,62.9825343602545,0.471584997643327,396.768347031931
2007-05-01,"2007/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",218.17,62.9825343602545,0.471584997643327,462.63134130702
2007-05-01,"2007/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",187.7,62.9825343602545,0.471584997643327,398.019447051967
2007-05-01,"2007/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",251.99,62.9825343602545,0.471584997643327,534.346939065664
2007-05-01,"2007/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",171.45,62.9825343602545,0.471584997643327,363.561183788278
2007-05-01,"2007/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",278.41,62.9825343602545,0.471584997643327,590.370773861151
2007-05-01,"2007/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",348.23,62.9825343602545,0.471584997643327,738.424677927046
2007-05-01,"2007/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",287.49,62.9825343602545,0.471584997643327,609.624991118647
2007-05-01,"2007/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",241.11,62.9825343602545,0.471584997643327,511.275806492806
2007-05-01,"2007/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",179.39,62.9825343602545,0.471584997643327,380.398021346043
2007-05-01,"2007/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",160.2,62.9825343602545,0.471584997643327,339.705463067262
2007-05-01,"2007/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",218.71,62.9825343602545,0.471584997643327,463.776415901629
2007-05-01,"2007/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",166.27,62.9825343602545,0.471584997643327,352.576949714068
2007-05-01,"2007/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",211.63,62.9825343602545,0.471584997643327,448.763215661203
2007-05-01,"2007/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",168.21,62.9825343602545,0.471584997643327,356.690736220625
2007-05-01,"2007/May","May","Salario diario hombres","COLIMA.4","Colima","6",195.41,62.9825343602545,0.471584997643327,414.36856765277
2007-05-01,"2007/May","May","Salario diario mujeres","COLIMA.5","Colima","6",157.83,62.9825343602545,0.471584997643327,334.679857902035
2007-05-01,"2007/May","May","Salario diario hombres","DURANGO.4","Durango","10",165.23,62.9825343602545,0.471584997643327,350.371620865192
2007-05-01,"2007/May","May","Salario diario mujeres","DURANGO.5","Durango","10",142.27,62.9825343602545,0.471584997643327,301.684745509235
2007-05-01,"2007/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",245.44,62.9825343602545,0.471584997643327,520.457608334762
2007-05-01,"2007/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",232.16,62.9825343602545,0.471584997643327,492.297255341421
2007-05-01,"2007/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",174.18,62.9825343602545,0.471584997643327,369.350172016578
2007-05-01,"2007/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",193.37,62.9825343602545,0.471584997643327,410.042730295359
2007-05-01,"2007/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",195.51,62.9825343602545,0.471584997643327,414.580618503623
2007-05-01,"2007/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",155.86,62.9825343602545,0.471584997643327,330.502456140221
2007-05-01,"2007/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",192.53,62.9825343602545,0.471584997643327,408.26150314819
2007-05-01,"2007/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",161.8,62.9825343602545,0.471584997643327,343.098276680918
2007-05-01,"2007/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",197.59,62.9825343602545,0.471584997643327,418.991276201375
2007-05-01,"2007/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",154,62.9825343602545,0.471584997643327,326.558310314347
2007-05-01,"2007/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",220.91,62.9825343602545,0.471584997643327,468.441534620405
2007-05-01,"2007/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",186.13,62.9825343602545,0.471584997643327,394.690248693567
2007-05-01,"2007/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",194.34,62.9825343602545,0.471584997643327,412.099623548637
2007-05-01,"2007/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",154.96,62.9825343602545,0.471584997643327,328.59399848254
2007-05-01,"2007/May","May","Salario diario hombres","MORELOS.4","Morelos","17",234.52,62.9825343602545,0.471584997643327,497.301655421562
2007-05-01,"2007/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",187.14,62.9825343602545,0.471584997643327,396.831962287187
2007-05-01,"2007/May","May","Salario diario hombres","Nacional","NACIONAL","33",232.06,62.9825343602545,0.471584997643327,492.085204490567
2007-05-01,"2007/May","May","Salario diario mujeres","Nacional","NACIONAL","33",193.01,62.9825343602545,0.471584997643327,409.279347232286
2007-05-01,"2007/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",177.71,62.9825343602545,0.471584997643327,376.835567051705
2007-05-01,"2007/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",159.13,62.9825343602545,0.471584997643327,337.43651896313
2007-05-01,"2007/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",257.05,62.9825343602545,0.471584997643327,545.07671211885
2007-05-01,"2007/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",216.22,62.9825343602545,0.471584997643327,458.496349715377
2007-05-01,"2007/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",181.9,62.9825343602545,0.471584997643327,385.720497702466
2007-05-01,"2007/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",165.21,62.9825343602545,0.471584997643327,350.329210695021
2007-05-01,"2007/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",218.81,62.9825343602545,0.471584997643327,463.988466752482
2007-05-01,"2007/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",163.52,62.9825343602545,0.471584997643327,346.745551315597
2007-05-01,"2007/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",261.71,62.9825343602545,0.471584997643327,554.958281768621
2007-05-01,"2007/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",201.79,62.9825343602545,0.471584997643327,427.897411937221
2007-05-01,"2007/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",185.32,62.9825343602545,0.471584997643327,392.972636801654
2007-05-01,"2007/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",169.48,62.9825343602545,0.471584997643327,359.383782026464
2007-05-01,"2007/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",206.5,62.9825343602545,0.471584997643327,437.88500701242
2007-05-01,"2007/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",173.13,62.9825343602545,0.471584997643327,367.123638082616
2007-05-01,"2007/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",174.32,62.9825343602545,0.471584997643327,369.647043207772
2007-05-01,"2007/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",149.53,62.9825343602545,0.471584997643327,317.079637281197
2007-05-01,"2007/May","May","Salario diario hombres","SONORA.4","Sonora","26",194.22,62.9825343602545,0.471584997643327,411.845162527613
2007-05-01,"2007/May","May","Salario diario mujeres","SONORA.5","Sonora","26",152.12,62.9825343602545,0.471584997643327,322.571754318302
2007-05-01,"2007/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",194.2,62.9825343602545,0.471584997643327,411.802752357443
2007-05-01,"2007/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",166.51,62.9825343602545,0.471584997643327,353.085871756116
2007-05-01,"2007/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",216.12,62.9825343602545,0.471584997643327,458.284298864524
2007-05-01,"2007/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",171.76,62.9825343602545,0.471584997643327,364.218541425923
2007-05-01,"2007/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",199.84,62.9825343602545,0.471584997643327,423.762420345578
2007-05-01,"2007/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",148.39,62.9825343602545,0.471584997643327,314.662257581467
2007-05-01,"2007/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",226.62,62.9825343602545,0.471584997643327,480.549638204138
2007-05-01,"2007/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",183.79,62.9825343602545,0.471584997643327,389.728258783596
2007-05-01,"2007/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",154.46,62.9825343602545,0.471584997643327,327.533744228273
2007-05-01,"2007/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",204.56,62.9825343602545,0.471584997643327,433.771220505862
2007-05-01,"2007/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",173.57,62.9825343602545,0.471584997643327,368.056661826371
2007-05-01,"2007/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",160.9,62.9825343602545,0.471584997643327,341.189819023236
2007-05-01,"2007/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",177.31,62.9825343602545,0.471584997643327,375.987363648291
2007-05-01,"2007/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",152.49,62.9825343602545,0.471584997643327,323.356342466459
2007-06-01,"2007/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",211.1,63.0581703875346,0.472151326326492,447.102418714852
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",165.2,63.0581703875346,0.472151326326492,349.887823646109
2007-06-01,"2007/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",242.27,63.0581703875346,0.472151326326492,513.119388830162
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",187.17,63.0581703875346,0.472151326326492,396.419515446987
2007-06-01,"2007/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",218.03,63.0581703875346,0.472151326326492,461.779916401702
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",187.78,63.0581703875346,0.472151326326492,397.711474117835
2007-06-01,"2007/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",251.54,63.0581703875346,0.472151326326492,532.752924696987
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",171.38,63.0581703875346,0.472151326326492,362.976847557325
2007-06-01,"2007/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",276.34,63.0581703875346,0.472151326326492,585.278457544587
2007-06-01,"2007/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",347.76,63.0581703875346,0.472151326326492,736.543520285538
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",239.64,63.0581703875346,0.472151326326492,507.549140790276
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",286.74,63.0581703875346,0.472151326326492,607.305293900032
2007-06-01,"2007/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",176.43,63.0581703875346,0.472151326326492,373.672570979921
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",158.81,63.0581703875346,0.472151326326492,336.354027077715
2007-06-01,"2007/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",218.61,63.0581703875346,0.472151326326492,463.008336121525
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",166.45,63.0581703875346,0.472151326326492,352.535279938831
2007-06-01,"2007/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",211.52,63.0581703875346,0.472151326326492,447.991964029207
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",167.95,63.0581703875346,0.472151326326492,355.712227490097
2007-06-01,"2007/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",197.35,63.0581703875346,0.472151326326492,417.980399494913
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",157.25,63.0581703875346,0.472151326326492,333.050001624399
2007-06-01,"2007/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",164.52,63.0581703875346,0.472151326326492,348.447607422868
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",141.78,63.0581703875346,0.472151326326492,300.285082545674
2007-06-01,"2007/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",231.31,63.0581703875346,0.472151326326492,489.906492055578
2007-06-01,"2007/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",244.02,63.0581703875346,0.472151326326492,516.825827639973
2007-06-01,"2007/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",191.9,63.0581703875346,0.472151326326492,406.437490058646
